timestamp,symbol,expiration,days_to_expiry,strike_bucket,put_premium,put_volume,open_interest,avg_iv,avg_mid
2026-06-18T14:04:07.436597+00:00,QQQ,2026-06-22,4,0-5% OTM,777654.5,3936,67728,20.24596814155578,1.9757482215447155
2026-06-18T14:04:07.436597+00:00,QQQ,2026-06-23,5,20%+ OTM,76358.00000000001,10945,11022,83.6005177753112,0.06987756966651441
2026-06-18T14:04:07.436597+00:00,QQQ,2026-06-23,5,10-20% OTM,22424.5,3246,6993,47.48757650040434,0.06908348736906962
2026-06-18T14:04:07.436597+00:00,QQQ,2026-06-23,5,5-10% OTM,76152.0,2285,17086,30.349945815151884,0.33326914660831514
2026-06-18T14:04:07.436597+00:00,QQQ,2026-06-23,5,0-5% OTM,1784527.0,7038,32054,22.603215822380825,2.535559818130151
2026-06-18T14:04:07.436597+00:00,QQQ,2026-06-24,6,20%+ OTM,636.0,140,171,62.6119953125,0.04585714285714285
2026-06-18T14:04:07.436597+00:00,QQQ,2026-06-24,6,10-20% OTM,25766.5,2150,5351,46.79658991733287,0.1198720930232558
2026-06-18T14:04:07.436597+00:00,QQQ,2026-06-24,6,5-10% OTM,414890.5,5927,23631,29.681035916640745,0.700000843597098
2026-06-18T14:04:07.436597+00:00,QQQ,2026-06-24,6,0-5% OTM,1328785.5,4154,31563,24.217239219845517,3.198809581126624
2026-06-18T14:04:07.436597+00:00,SOXX,2026-06-18,0,20%+ OTM,128349.0,3910,52146,465.19373704854297,0.3305473145780051
2026-06-18T14:04:07.436597+00:00,SOXX,2026-06-18,0,10-20% OTM,268239.0,2637,18274,132.16260249966854,1.017212741751991
2026-06-18T14:04:07.436597+00:00,SOXX,2026-06-18,0,5-10% OTM,2651273.5,10602,15096,107.65619097208405,2.5007295793246556
2026-06-18T14:04:07.436597+00:00,SOXX,2026-06-18,0,0-5% OTM,96625.0,462,3020,69.2121141420835,2.091450216450217
2026-06-18T14:04:07.436597+00:00,SOXX,2026-06-26,8,20%+ OTM,236680.0,1898,25587,136.2909021749868,1.251801896733404
2026-06-18T14:04:07.436597+00:00,SOXX,2026-06-26,8,10-20% OTM,357135.0,1158,10263,77.02590732749717,3.0878454231433503
2026-06-18T14:04:07.436597+00:00,SOXX,2026-06-26,8,5-10% OTM,1527280.0,1926,7031,69.001175258173,7.9298026998961575
2026-06-18T14:04:07.436597+00:00,SOXX,2026-06-26,8,0-5% OTM,594220.0,385,342,65.07160188741312,15.434285714285714
2026-06-18T14:04:07.436597+00:00,SOXX,2026-07-02,14,20%+ OTM,241499.0,2512,6335,126.53362475255489,0.9639888535031849
2026-06-18T14:04:07.436597+00:00,SOXX,2026-07-02,14,10-20% OTM,117860.0,176,1097,70.3400947088762,6.721022727272728
2026-06-18T14:04:07.436597+00:00,SOXX,2026-07-02,14,5-10% OTM,842505.0,654,2049,64.9498014503969,12.882339449541282
2026-06-18T14:04:07.436597+00:00,SOXX,2026-07-02,14,0-5% OTM,287355.0,114,326,63.14718056929739,25.206578947368424
2026-06-18T14:04:07.436597+00:00,SOXX,2026-07-10,22,20%+ OTM,83087.5,761,3749,111.87097731489261,1.111005256241787
2026-06-18T14:04:07.436597+00:00,SOXX,2026-07-10,22,10-20% OTM,69475.0,83,452,67.49863837589126,8.448795180722891
2026-06-18T14:04:07.436597+00:00,SOXX,2026-07-10,22,5-10% OTM,178550.0,89,618,61.93782850561251,20.061797752808992
2026-06-18T14:04:07.436597+00:00,SOXX,2026-07-10,22,0-5% OTM,192365.0,60,362,60.75671974792481,32.06083333333333
2026-06-18T14:04:07.436597+00:00,SMH,2026-06-18,0,20%+ OTM,112856.0,18183,608486,284.1032971873357,0.062066765660232066
2026-06-18T14:04:07.436597+00:00,SMH,2026-06-18,0,10-20% OTM,58380.5,4567,135942,114.6636217635731,0.12783118020582437
2026-06-18T14:04:07.436597+00:00,SMH,2026-06-18,0,5-10% OTM,318021.0,7574,47308,85.83322543437306,0.4198851333509374
2026-06-18T14:04:07.436597+00:00,SMH,2026-06-18,0,0-5% OTM,189713.5,1209,14188,53.309269059931395,1.5691770057899088
2026-06-18T14:04:07.436597+00:00,SMH,2026-06-26,8,20%+ OTM,830937.5,12381,114943,106.76304744582983,0.671183668524352
2026-06-18T14:04:07.436597+00:00,SMH,2026-06-26,8,10-20% OTM,2307806.5,9208,67509,71.19703021880548,2.506305929626412
2026-06-18T14:04:07.436597+00:00,SMH,2026-06-26,8,5-10% OTM,1272165.0,2436,21630,61.060072465342245,5.222352216748769
2026-06-18T14:04:07.436597+00:00,SMH,2026-06-26,8,0-5% OTM,1036982.5000000001,923,7052,56.0423921172203,11.257313109425782
2026-06-18T14:04:07.436597+00:00,SMH,2026-07-02,14,20%+ OTM,125451.0,1055,23206,91.36136015544005,1.1891090047393367
2026-06-18T14:04:07.436597+00:00,SMH,2026-07-02,14,10-20% OTM,569615.0,1240,5702,64.33868137891217,4.593669354838711
2026-06-18T14:04:07.436597+00:00,SMH,2026-07-02,14,5-10% OTM,468935.0,449,10013,57.59369367032806,10.443986636971045
2026-06-18T14:04:07.436597+00:00,SMH,2026-07-02,14,0-5% OTM,1110662.5,608,1224,55.065654570629725,18.26747532894737
2026-06-18T14:04:07.436597+00:00,SMH,2026-07-10,22,20%+ OTM,66408.5,478,5316,94.70624853579473,1.392311715481172
2026-06-18T14:04:07.436597+00:00,SMH,2026-07-10,22,10-20% OTM,223267.0,241,2517,53.151250147396105,9.264190871369294
2026-06-18T14:04:07.436597+00:00,SMH,2026-07-10,22,5-10% OTM,1110000.0,687,1771,54.96160910753809,16.15720524017467
2026-06-18T14:04:07.436597+00:00,SMH,2026-07-10,22,0-5% OTM,559202.5,231,3688,52.80744610423959,24.34329004329004
2026-06-18T14:19:20.950316+00:00,SPY,2026-06-18,0,20%+ OTM,6562.0,6560,1273579,386.45707225728853,0.010003048780487809
2026-06-18T14:19:20.950316+00:00,SPY,2026-06-18,0,10-20% OTM,56332.0,11338,517322,71.40662490353239,0.04968424766272711
2026-06-18T14:19:20.950316+00:00,SPY,2026-06-18,0,5-10% OTM,99277.5,22919,515606,52.46458810375671,0.043316680483441686
2026-06-18T14:19:20.950316+00:00,SPY,2026-06-18,0,0-5% OTM,46186447.0,409539,704355,20.273264201605237,1.12776675725633
2026-06-18T14:19:20.950316+00:00,SPY,2026-06-22,4,20%+ OTM,1835.0,1779,7695,83.72346518409219,0.010460933108487917
2026-06-18T14:19:20.950316+00:00,SPY,2026-06-22,4,10-20% OTM,2752.5,1702,9129,40.70775729380875,0.016172150411280846
2026-06-18T14:19:20.950316+00:00,SPY,2026-06-22,4,5-10% OTM,15330.5,2637,12908,22.501337897290952,0.058136139552521796
2026-06-18T14:19:20.950316+00:00,SPY,2026-06-22,4,0-5% OTM,8669831.5,41505,52895,14.077507463611399,2.0888643536923266
2026-06-18T14:19:20.950316+00:00,SPY,2026-06-23,5,20%+ OTM,703.0,589,1870,70.02100352822583,0.01298811544991511
2026-06-18T14:19:20.950316+00:00,SPY,2026-06-23,5,10-20% OTM,2040.0,1047,2306,45.97508902481793,0.019665711556829033
2026-06-18T14:19:20.950316+00:00,SPY,2026-06-23,5,5-10% OTM,15840.0,1994,10234,25.145567775102645,0.07943831494483451
2026-06-18T14:19:20.950316+00:00,SPY,2026-06-23,5,0-5% OTM,2307855.0,9098,37020,15.039112448144945,2.536661903715102
2026-06-18T14:19:20.950316+00:00,SPY,2026-06-24,6,20%+ OTM,1142.0,963,2327,70.15622601083854,0.011962616822429904
2026-06-18T14:19:20.950316+00:00,SPY,2026-06-24,6,10-20% OTM,3018.0,692,4406,38.1012374909682,0.04372109826589596
2026-06-18T14:19:20.950316+00:00,SPY,2026-06-24,6,5-10% OTM,12457.0,880,8167,26.233481369295983,0.1415568181818182
2026-06-18T14:19:20.950316+00:00,SPY,2026-06-24,6,0-5% OTM,1618345.5,5717,23062,16.070600041163765,2.8307600139933533
2026-06-18T14:19:20.950316+00:00,QQQ,2026-06-18,0,20%+ OTM,798589.5,27637,890536,231.15988282654422,0.3077090494626768
2026-06-18T14:19:20.950316+00:00,QQQ,2026-06-18,0,10-20% OTM,28835.5,9941,613463,82.78155061346317,0.029006639171109547
2026-06-18T14:19:20.950316+00:00,QQQ,2026-06-18,0,5-10% OTM,48239.5,10739,511883,54.544766614566356,0.04491991805568489
2026-06-18T14:19:20.950316+00:00,QQQ,2026-06-18,0,0-5% OTM,50734560.0,280772,344468,30.91503145249736,1.8069665066317153
2026-06-18T14:19:20.950316+00:00,QQQ,2026-06-22,4,20%+ OTM,122216.0,48029,59559,91.1566569480646,0.025448166732599056
2026-06-18T14:19:20.950316+00:00,QQQ,2026-06-22,4,10-20% OTM,6012.5,1075,14276,45.53542837209302,0.05593023255813954
2026-06-18T14:19:20.950316+00:00,QQQ,2026-06-22,4,5-10% OTM,85189.0,3555,24189,29.451056015130533,0.23963150492264418
2026-06-18T14:19:20.950316+00:00,QQQ,2026-06-22,4,0-5% OTM,9209761.5,22682,65113,23.79412081496933,4.060383343620492
2026-06-18T14:19:20.950316+00:00,QQQ,2026-06-23,5,20%+ OTM,76351.50000000001,10944,11022,84.36559096736796,0.06979897660818714
2026-06-18T14:19:20.950316+00:00,QQQ,2026-06-23,5,10-20% OTM,22083.500000000004,3013,6993,48.66131333703043,0.07329405907733157
2026-06-18T14:19:20.950316+00:00,QQQ,2026-06-23,5,5-10% OTM,60112.0,1166,22280,30.96623301516184,0.515540308747856
2026-06-18T14:19:20.950316+00:00,QQQ,2026-06-23,5,0-5% OTM,1752801.5,3571,27246,25.769634871150366,4.9084332119854395
2026-06-18T14:19:20.950316+00:00,QQQ,2026-06-24,6,20%+ OTM,93.0,22,171,79.78544930752842,0.045454545454545456
2026-06-18T14:19:20.950316+00:00,QQQ,2026-06-24,6,10-20% OTM,9052.5,467,5351,43.12908397182815,0.193982869379015
2026-06-18T14:19:20.950316+00:00,QQQ,2026-06-24,6,5-10% OTM,120767.5,1451,37453,32.0973388665986,0.8323053066850448
2026-06-18T14:19:20.950316+00:00,QQQ,2026-06-24,6,0-5% OTM,1278485.0,2302,18542,26.998300390248502,5.553801042571677
2026-06-18T14:19:20.950316+00:00,SOXX,2026-06-18,0,20%+ OTM,128674.0,4044,52146,434.0856532256507,0.3203981206726014
2026-06-18T14:19:20.950316+00:00,SOXX,2026-06-18,0,10-20% OTM,579581.5,4216,18549,123.79719169660129,1.374718927893738
2026-06-18T14:19:20.950316+00:00,SOXX,2026-06-18,0,5-10% OTM,529301.0,8039,14821,87.07680060115871,0.658416469710163
2026-06-18T14:19:20.950316+00:00,SOXX,2026-06-18,0,0-5% OTM,80115.0,391,3048,67.35772582258534,2.048976982097187
2026-06-18T14:19:20.950316+00:00,SOXX,2026-06-26,8,20%+ OTM,180304.5,1653,25587,153.4076147873746,1.0962885662431945
2026-06-18T14:19:20.950316+00:00,SOXX,2026-06-26,8,10-20% OTM,191497.5,504,14780,76.35900934213306,3.808283730158731
2026-06-18T14:19:20.950316+00:00,SOXX,2026-06-26,8,5-10% OTM,919264.9999999999,1263,2514,69.70969050942462,7.278424386381629
2026-06-18T14:19:20.950316+00:00,SOXX,2026-06-26,8,0-5% OTM,242325.0,141,347,65.55580332589656,17.18617021276596
2026-06-18T14:19:20.950316+00:00,SOXX,2026-07-02,14,20%+ OTM,245568.0,2598,6335,128.17895261928683,0.9465377213240954
2026-06-18T14:19:20.950316+00:00,SOXX,2026-07-02,14,10-20% OTM,117500.0,177,1380,71.4560450867044,6.6635593220339
2026-06-18T14:19:20.950316+00:00,SOXX,2026-07-02,14,5-10% OTM,609925.0,442,1766,66.3165875997414,13.79920814479638
2026-06-18T14:19:20.950316+00:00,SOXX,2026-07-02,14,0-5% OTM,274360.0,111,326,64.22715777422931,24.717117117117112
2026-06-18T14:19:20.950316+00:00,SOXX,2026-07-10,22,20%+ OTM,83887.0,775,3749,121.14565281738282,1.1012838709677422
2026-06-18T14:19:20.950316+00:00,SOXX,2026-07-10,22,10-20% OTM,66705.0,79,483,68.3121898293797,8.525949367088607
2026-06-18T14:19:20.950316+00:00,SOXX,2026-07-10,22,5-10% OTM,176165.0,88,587,62.99052401802758,20.01875
2026-06-18T14:19:20.950316+00:00,SOXX,2026-07-10,22,0-5% OTM,190920.0,60,362,61.926192509460456,31.82
2026-06-18T14:19:20.950316+00:00,SMH,2026-06-18,0,20%+ OTM,32331.0,8208,608486,307.36595137740767,0.039389619883040926
2026-06-18T14:19:20.950316+00:00,SMH,2026-06-18,0,10-20% OTM,8490.5,1075,135942,123.51501679051597,0.07898139534883722
2026-06-18T14:19:20.950316+00:00,SMH,2026-06-18,0,5-10% OTM,45907.0,3021,47308,80.14433284779979,0.15195961602118502
2026-06-18T14:19:20.950316+00:00,SMH,2026-06-18,0,0-5% OTM,479249.5,3025,14224,57.35450300236472,1.5842958677685952
2026-06-18T14:19:20.950316+00:00,SMH,2026-06-26,8,20%+ OTM,261065.5,5445,114943,118.62652702907984,0.4795188246097337
2026-06-18T14:19:20.950316+00:00,SMH,2026-06-26,8,10-20% OTM,237256.5,1272,67509,74.51874405295895,1.8652240566037743
2026-06-18T14:19:20.950316+00:00,SMH,2026-06-26,8,5-10% OTM,936840.0,1467,21630,61.531144746932526,6.386094069529652
2026-06-18T14:19:20.950316+00:00,SMH,2026-06-26,8,0-5% OTM,917495.0,516,7098,55.98441677572561,17.780910852713177
2026-06-18T14:19:20.950316+00:00,SMH,2026-07-02,14,20%+ OTM,107359.5,951,23206,90.13337375272636,1.1289116719242904
2026-06-18T14:19:20.950316+00:00,SMH,2026-07-02,14,10-20% OTM,184531.5,371,5702,63.990391133845655,4.9738948787062
2026-06-18T14:19:20.950316+00:00,SMH,2026-07-02,14,5-10% OTM,386960.0,329,10013,58.2216585414156,11.761702127659573
2026-06-18T14:19:20.950316+00:00,SMH,2026-07-02,14,0-5% OTM,449030.0,247,1224,56.13715293495087,18.179352226720642
2026-06-18T14:19:20.950316+00:00,SMH,2026-07-10,22,20%+ OTM,64130.5,478,5316,93.74992902351921,1.3447803347280336
2026-06-18T14:19:20.950316+00:00,SMH,2026-07-10,22,10-20% OTM,231837.5,268,2517,60.18971640788976,8.650652985074627
2026-06-18T14:19:20.950316+00:00,SMH,2026-07-10,22,5-10% OTM,306075.0,207,1771,56.62224698008661,14.78623188405797
2026-06-18T14:19:20.950316+00:00,SMH,2026-07-10,22,0-5% OTM,199372.5,73,3688,54.874832864839746,27.738013698630137
2026-06-18T14:34:36.308215+00:00,SPY,2026-06-18,0,20%+ OTM,6512.0,6510,1273579,387.63473484423,0.010003072196620586
2026-06-18T14:34:36.308215+00:00,SPY,2026-06-18,0,10-20% OTM,56351.0,11341,517322,71.35026182242528,0.04968785821356141
2026-06-18T14:34:36.308215+00:00,SPY,2026-06-18,0,5-10% OTM,75624.0,26741,515606,48.664958869923524,0.028280169028832125
2026-06-18T14:34:36.308215+00:00,SPY,2026-06-18,0,0-5% OTM,62836001.5,661413,697793,18.198100717319043,0.9500267079721747
2026-06-18T14:34:36.308215+00:00,SPY,2026-06-22,4,20%+ OTM,1835.0,1779,7695,83.72258689045812,0.010460933108487917
2026-06-18T14:34:36.308215+00:00,SPY,2026-06-22,4,10-20% OTM,2649.5,1655,9129,40.718823557873876,0.01600906344410876
2026-06-18T14:34:36.308215+00:00,SPY,2026-06-22,4,5-10% OTM,12487.0,2468,12908,23.557406641337234,0.05059562398703403
2026-06-18T14:34:36.308215+00:00,SPY,2026-06-22,4,0-5% OTM,12193206.0,66028,51557,12.665153120469231,1.8466720179317864
2026-06-18T14:34:36.308215+00:00,SPY,2026-06-23,5,20%+ OTM,703.0,589,1870,70.00773965407473,0.01298811544991511
2026-06-18T14:34:36.308215+00:00,SPY,2026-06-23,5,10-20% OTM,1551.0,898,2306,46.79527669343332,0.017483296213808466
2026-06-18T14:34:36.308215+00:00,SPY,2026-06-23,5,5-10% OTM,8971.0,1324,10234,25.6493388572301,0.06775679758308158
2026-06-18T14:34:36.308215+00:00,SPY,2026-06-23,5,0-5% OTM,2841137.5,12707,36416,13.858146985332082,2.2358837648540173
2026-06-18T14:34:36.308215+00:00,SPY,2026-06-24,6,20%+ OTM,1113.0,944,2327,70.44521292372882,0.011896186440677964
2026-06-18T14:34:36.308215+00:00,SPY,2026-06-24,6,10-20% OTM,1180.5,397,4406,41.13872196257084,0.029924433249370275
2026-06-18T14:34:36.308215+00:00,SPY,2026-06-24,6,5-10% OTM,7286.5,481,8167,23.122104139427137,0.1514864864864865
2026-06-18T14:34:36.308215+00:00,SPY,2026-06-24,6,0-5% OTM,2206367.5,8406,22181,14.863876890717535,2.624753152510112
2026-06-18T14:34:36.308215+00:00,QQQ,2026-06-18,0,20%+ OTM,790185.5,23450,885900,243.08736904699117,0.35906673773987197
2026-06-18T14:34:36.308215+00:00,QQQ,2026-06-18,0,10-20% OTM,19936.0,6642,615969,89.13461158513061,0.03001505570611262
2026-06-18T14:34:36.308215+00:00,QQQ,2026-06-18,0,5-10% OTM,46979.0,18149,443171,57.66053896995012,0.025885172736789915
2026-06-18T14:34:36.308215+00:00,QQQ,2026-06-18,0,0-5% OTM,57300684.5,435647,411704,24.12084877200444,1.3153007939914658
2026-06-18T14:34:36.308215+00:00,QQQ,2026-06-22,4,20%+ OTM,86063.5,44910,59559,92.08896645695907,0.019165553328879977
2026-06-18T14:34:36.308215+00:00,QQQ,2026-06-22,4,10-20% OTM,13774.0,2349,14276,48.8799379564775,0.058637718177948064
2026-06-18T14:34:36.308215+00:00,QQQ,2026-06-22,4,5-10% OTM,157602.0,7751,20821,29.37304091996571,0.20333118307315187
2026-06-18T14:34:36.308215+00:00,QQQ,2026-06-22,4,0-5% OTM,10676969.0,35799,67728,20.05177495339989,2.982476884829185
2026-06-18T14:34:36.308215+00:00,QQQ,2026-06-23,5,20%+ OTM,21924.0,10946,11022,85.9155512355398,0.020037456605152573
2026-06-18T14:34:36.308215+00:00,QQQ,2026-06-23,5,10-20% OTM,26372.0,3033,6993,47.91158512031714,0.08695021430926476
2026-06-18T14:34:36.308215+00:00,QQQ,2026-06-23,5,5-10% OTM,23214.5,647,17086,31.24008428058889,0.3588021638330757
2026-06-18T14:34:36.308215+00:00,QQQ,2026-06-23,5,0-5% OTM,3006039.5,7332,32054,22.200862629242692,4.099890207310419
2026-06-18T14:34:36.308215+00:00,QQQ,2026-06-24,6,20%+ OTM,99.0,22,171,79.35931720525569,0.04772727272727273
2026-06-18T14:34:36.308215+00:00,QQQ,2026-06-24,6,10-20% OTM,23338.0,1560,5351,47.611452015725156,0.14964743589743587
2026-06-18T14:34:36.308215+00:00,QQQ,2026-06-24,6,5-10% OTM,93210.5,1587,23631,32.088818345529596,0.5873377441713925
2026-06-18T14:34:36.308215+00:00,QQQ,2026-06-24,6,0-5% OTM,1522987.0,3515,31563,24.17697897564602,4.332822190611664
2026-06-18T14:34:36.308215+00:00,SOXX,2026-06-18,0,20%+ OTM,128754.0,3981,52146,447.6182835930387,0.32566942979150965
2026-06-18T14:34:36.308215+00:00,SOXX,2026-06-18,0,10-20% OTM,181926.5,1824,18549,123.16767442261545,0.9974040570175438
2026-06-18T14:34:36.308215+00:00,SOXX,2026-06-18,0,5-10% OTM,35568.5,365,14821,86.11980195111838,0.9744794520547946
2026-06-18T14:34:36.308215+00:00,SOXX,2026-06-18,0,0-5% OTM,157005.0,997,3048,59.372945278339905,1.5747743229689066
2026-06-18T14:34:36.308215+00:00,SOXX,2026-06-26,8,20%+ OTM,148483.5,1465,25587,153.06824097721244,1.0197645051194542
2026-06-18T14:34:36.308215+00:00,SOXX,2026-06-26,8,10-20% OTM,44825.0,173,14780,81.08384768271033,2.6158959537572253
2026-06-18T14:34:36.308215+00:00,SOXX,2026-06-26,8,5-10% OTM,975565.0,1359,2514,67.89954751849649,7.178550404709345
2026-06-18T14:34:36.308215+00:00,SOXX,2026-06-26,8,0-5% OTM,317840.0,185,347,63.05077463741819,17.18054054054054
2026-06-18T14:34:36.308215+00:00,SOXX,2026-07-02,14,20%+ OTM,177948.0,2351,6335,132.17290691279342,0.7596894938324119
2026-06-18T14:34:36.308215+00:00,SOXX,2026-07-02,14,10-20% OTM,117925.0,177,1380,71.06845847885218,6.687853107344632
2026-06-18T14:34:36.308215+00:00,SOXX,2026-07-02,14,5-10% OTM,602835.0,443,1766,65.18243685451533,13.608013544018057
2026-06-18T14:34:36.308215+00:00,SOXX,2026-07-02,14,0-5% OTM,300440.0,126,326,62.682800476074235,23.844444444444445
2026-06-18T14:34:36.308215+00:00,SOXX,2026-07-10,22,20%+ OTM,84784.5,775,3749,121.01725114840599,1.1129612903225807
2026-06-18T14:34:36.308215+00:00,SOXX,2026-07-10,22,10-20% OTM,59890.0,73,483,68.20540475631086,8.293835616438356
2026-06-18T14:34:36.308215+00:00,SOXX,2026-07-10,22,5-10% OTM,176615.0,88,587,62.55173418322477,20.069886363636364
2026-06-18T14:34:36.308215+00:00,SOXX,2026-07-10,22,0-5% OTM,188820.0,60,362,60.69451537323,31.470000000000002
2026-06-18T14:34:36.308215+00:00,SMH,2026-06-18,0,20%+ OTM,28780.0,6311,608486,308.3769446679703,0.04560291554428775
2026-06-18T14:34:36.308215+00:00,SMH,2026-06-18,0,10-20% OTM,6648.0,1131,135942,120.48944581157437,0.05877984084880636
2026-06-18T14:34:36.308215+00:00,SMH,2026-06-18,0,5-10% OTM,40670.5,3370,47308,75.051627685402,0.1206839762611276
2026-06-18T14:34:36.308215+00:00,SMH,2026-06-18,0,0-5% OTM,469250.0,3659,14188,49.46373294548624,1.2824542224651545
2026-06-18T14:34:36.308215+00:00,SMH,2026-06-26,8,20%+ OTM,243913.0,5346,114943,117.11393154718849,0.45631780770669655
2026-06-18T14:34:36.308215+00:00,SMH,2026-06-26,8,10-20% OTM,231437.5,1171,67509,73.16647202004579,1.9764090520922284
2026-06-18T14:34:36.308215+00:00,SMH,2026-06-26,8,5-10% OTM,1044142.5,1733,21630,59.04713689315631,6.0250577034045
2026-06-18T14:34:36.308215+00:00,SMH,2026-06-26,8,0-5% OTM,1238327.5,741,7052,53.560947352112066,16.711572199730092
2026-06-18T14:34:36.308215+00:00,SMH,2026-07-02,14,20%+ OTM,105425.0,952,23206,89.97012907627652,1.107405462184874
2026-06-18T14:34:36.308215+00:00,SMH,2026-07-02,14,10-20% OTM,178134.0,357,5702,62.98533464396502,4.989747899159665
2026-06-18T14:34:36.308215+00:00,SMH,2026-07-02,14,5-10% OTM,405965.0,349,10013,57.16784443660179,11.632234957020058
2026-06-18T14:34:36.308215+00:00,SMH,2026-07-02,14,0-5% OTM,404810.0,229,1224,54.25580721792697,17.677292576419216
2026-06-18T14:34:36.308215+00:00,SMH,2026-07-10,22,20%+ OTM,63420.5,464,5316,93.72191860790913,1.3699461206896553
2026-06-18T14:34:36.308215+00:00,SMH,2026-07-10,22,10-20% OTM,292230.0,373,2517,59.896089833850205,7.834584450402145
2026-06-18T14:34:36.308215+00:00,SMH,2026-07-10,22,5-10% OTM,260959.99999999997,180,1771,55.74529186248779,14.49777777777778
2026-06-18T14:34:36.308215+00:00,SMH,2026-07-10,22,0-5% OTM,185187.5,69,3688,52.30198888762099,26.838768115942024
2026-06-18T14:49:50.332439+00:00,SPY,2026-06-18,0,20%+ OTM,5954.0,5952,1273579,395.4535433021464,0.010003360215053764
2026-06-18T14:49:50.332439+00:00,SPY,2026-06-18,0,10-20% OTM,54711.0,10890,522447,71.52349346877871,0.050239669421487596
2026-06-18T14:49:50.332439+00:00,SPY,2026-06-18,0,5-10% OTM,41373.0,22625,535183,43.42090419440608,0.018286408839779007
2026-06-18T14:49:50.332439+00:00,SPY,2026-06-18,0,0-5% OTM,66608355.0,958036,688053,16.90945219264084,0.6952594161388508
2026-06-18T14:49:50.332439+00:00,SPY,2026-06-22,4,20%+ OTM,1835.0,1779,7695,84.04052918598933,0.010460933108487917
2026-06-18T14:49:50.332439+00:00,SPY,2026-06-22,4,10-20% OTM,2145.5,1319,9129,41.30140674161297,0.016266110689916603
2026-06-18T14:49:50.332439+00:00,SPY,2026-06-22,4,5-10% OTM,12822.5,2677,13353,23.94014879719019,0.04789876727680239
2026-06-18T14:49:50.332439+00:00,SPY,2026-06-22,4,0-5% OTM,14941101.5,95484,57007,12.668849953078407,1.5647754073980982
2026-06-18T14:49:50.332439+00:00,SPY,2026-06-23,5,20%+ OTM,703.0,589,1870,70.22791996498303,0.01298811544991511
2026-06-18T14:49:50.332439+00:00,SPY,2026-06-23,5,10-20% OTM,1552.5,899,2306,47.28136117387376,0.017480533926585093
2026-06-18T14:49:50.332439+00:00,SPY,2026-06-23,5,5-10% OTM,2152.0,256,10393,23.11039567375183,0.08406249999999998
2026-06-18T14:49:50.332439+00:00,SPY,2026-06-23,5,0-5% OTM,3557920.5,17383,37757,13.812716059772699,2.0467816257262843
2026-06-18T14:49:50.332439+00:00,SPY,2026-06-24,6,20%+ OTM,1115.0,946,2327,70.51925834104122,0.011892177589852006
2026-06-18T14:49:50.332439+00:00,SPY,2026-06-24,6,10-20% OTM,1278.5,397,4406,42.085510747107215,0.03239294710327456
2026-06-18T14:49:50.332439+00:00,SPY,2026-06-24,6,5-10% OTM,8621.0,599,8312,23.659905598686613,0.14392320534223707
2026-06-18T14:49:50.332439+00:00,SPY,2026-06-24,6,0-5% OTM,2796306.5,10683,23144,14.684339173777325,2.6175292520827487
2026-06-18T14:49:50.332439+00:00,QQQ,2026-06-18,0,20%+ OTM,787804.5,22478,975198,246.17084381831503,0.3735343446925882
2026-06-18T14:49:50.332439+00:00,QQQ,2026-06-18,0,10-20% OTM,13225.5,7900,531479,84.87534507021361,0.016741139240506325
2026-06-18T14:49:50.332439+00:00,QQQ,2026-06-18,0,5-10% OTM,94871.0,37433,512459,56.17382742974741,0.025344214997462134
2026-06-18T14:49:50.332439+00:00,QQQ,2026-06-18,0,0-5% OTM,60178502.5,621916,342224,23.53961887455821,0.967630717010014
2026-06-18T14:49:50.332439+00:00,QQQ,2026-06-22,4,20%+ OTM,74640.5,46614,59910,93.93302778688403,0.016012464066589436
2026-06-18T14:49:50.332439+00:00,QQQ,2026-06-22,4,10-20% OTM,16109.0,3197,13925,50.942047121813424,0.050387863622145763
2026-06-18T14:49:50.332439+00:00,QQQ,2026-06-22,4,5-10% OTM,207616.0,10219,24459,29.621381077880734,0.20316665035717785
2026-06-18T14:49:50.332439+00:00,QQQ,2026-06-22,4,0-5% OTM,16464709.0,54588,65666,19.9413418108994,3.0161773649886423
2026-06-18T14:49:50.332439+00:00,QQQ,2026-06-23,5,20%+ OTM,16479.0,10948,11258,84.36159833845223,0.015058914870295948
2026-06-18T14:49:50.332439+00:00,QQQ,2026-06-23,5,10-20% OTM,6357.5,562,6757,44.286623920915815,0.11312277580071176
2026-06-18T14:49:50.332439+00:00,QQQ,2026-06-23,5,5-10% OTM,52805.5,1158,22627,30.22347293011759,0.45600604490500857
2026-06-18T14:49:50.332439+00:00,QQQ,2026-06-23,5,0-5% OTM,4339441.0,10766,27242,22.349712854835023,4.030690135612112
2026-06-18T14:49:50.332439+00:00,QQQ,2026-06-24,6,20%+ OTM,90.5,22,424,83.20342933238636,0.046590909090909086
2026-06-18T14:49:50.332439+00:00,QQQ,2026-06-24,6,10-20% OTM,23550.5,1662,5098,48.293736128053084,0.14169975932611314
2026-06-18T14:49:50.332439+00:00,QQQ,2026-06-24,6,5-10% OTM,102944.5,1618,37568,32.19651926145801,0.6362453646477132
2026-06-18T14:49:50.332439+00:00,QQQ,2026-06-24,6,0-5% OTM,2224820.0,4778,18579,24.186090185083167,4.656383424026789
2026-06-18T14:49:50.332439+00:00,SOXX,2026-06-18,0,20%+ OTM,128561.0,3993,52189,471.6609904260557,0.3242073628850488
