timestamp,symbol,expiration,days_to_expiry,strike_bucket,put_premium,put_volume,open_interest,avg_iv,avg_mid
2026-06-23T19:23:35.974665+00:00,SMH,2026-07-17,24,0-5% OTM,32783242.5,11031,40025,59.754408869341084,29.719193636116398
2026-06-23T19:38:58.496760+00:00,SPY,2026-06-23,0,20%+ OTM,560.0,506,1853,160.0731111505682,0.011976284584980236
2026-06-23T19:38:58.496760+00:00,SPY,2026-06-23,0,10-20% OTM,4434.0,4266,6308,99.45112886046647,0.01039381153305204
2026-06-23T19:38:58.496760+00:00,SPY,2026-06-23,0,5-10% OTM,8265.0,8265,6010,42.32504363373412,0.01
2026-06-23T19:38:58.496760+00:00,SPY,2026-06-23,0,0-5% OTM,76686222.0,2578603,143516,9.12694961403107,0.2973944496302843
2026-06-23T19:38:58.496760+00:00,SPY,2026-06-24,1,20%+ OTM,1083.0,921,1836,126.77831787798588,0.011910966340933766
2026-06-23T19:38:58.496760+00:00,SPY,2026-06-24,1,10-20% OTM,6521.0,6196,23630,72.25575224754377,0.010524531956100711
2026-06-23T19:38:58.496760+00:00,SPY,2026-06-24,1,5-10% OTM,2498.5,1535,5650,36.04438447297434,0.01627687296416938
2026-06-23T19:38:58.496760+00:00,SPY,2026-06-24,1,0-5% OTM,47449792.5,315932,46327,17.25700819768189,1.5018989054606688
2026-06-23T19:38:58.496760+00:00,SPY,2026-06-25,2,20%+ OTM,2792.0,1531,5082,112.20339963667536,0.018327890267798824
2026-06-23T19:38:58.496760+00:00,SPY,2026-06-25,2,10-20% OTM,303.0,224,2375,62.878789184570316,0.013526785714285715
2026-06-23T19:38:58.496760+00:00,SPY,2026-06-25,2,5-10% OTM,1957.5,319,3375,31.709575446341105,0.06136363636363636
2026-06-23T19:38:58.496760+00:00,SPY,2026-06-25,2,0-5% OTM,12095431.0,55641,20815,19.123875507825534,2.17383422296508
2026-06-23T19:38:58.496760+00:00,SPY,2026-06-26,3,20%+ OTM,9689.5,6177,382713,111.96742970267724,0.01568641735470293
2026-06-23T19:38:58.496760+00:00,SPY,2026-06-26,3,10-20% OTM,3472.0,1044,127010,51.472812264278026,0.03325670498084292
2026-06-23T19:38:58.496760+00:00,SPY,2026-06-26,3,5-10% OTM,65350.00000000001,4818,30916,30.812941352131652,0.13563719385637193
2026-06-23T19:38:58.496760+00:00,SPY,2026-06-26,3,0-5% OTM,34173634.5,142034,149400,20.206337909186846,2.4060178900826563
2026-06-23T19:38:58.496760+00:00,QQQ,2026-06-23,0,20%+ OTM,4464.0,2445,18132,157.59990712551124,0.01838036809815951
2026-06-23T19:38:58.496760+00:00,QQQ,2026-06-23,0,10-20% OTM,7927.0,7814,17557,96.4471425286345,0.010144612234450985
2026-06-23T19:38:58.496760+00:00,QQQ,2026-06-23,0,5-10% OTM,67703.0,67703,20640,42.62174640987105,0.01
2026-06-23T19:38:58.496760+00:00,QQQ,2026-06-23,0,0-5% OTM,132562254.0,1458487,54528,15.968855490023904,0.9089025407837026
2026-06-23T19:38:58.496760+00:00,QQQ,2026-06-24,1,20%+ OTM,12896.0,11268,16653,127.10477519857119,0.011444799432019877
2026-06-23T19:38:58.496760+00:00,QQQ,2026-06-24,1,10-20% OTM,35059.5,6770,9576,71.37177239112121,0.051786558345642546
2026-06-23T19:38:58.496760+00:00,QQQ,2026-06-24,1,5-10% OTM,454639.5,23839,24756,48.57743625521976,0.1907124879399304
2026-06-23T19:38:58.496760+00:00,QQQ,2026-06-24,1,0-5% OTM,112938186.0,282341,41740,32.93921176508614,4.000063256841903
2026-06-23T19:38:58.496760+00:00,QQQ,2026-06-25,2,20%+ OTM,21617.0,15872,21386,123.82946541398572,0.013619581653225809
2026-06-23T19:38:58.496760+00:00,QQQ,2026-06-25,2,10-20% OTM,35760.5,2429,7287,70.2899610597211,0.1472231370934541
2026-06-23T19:38:58.496760+00:00,QQQ,2026-06-25,2,5-10% OTM,261105.0,4396,10388,47.468521571956856,0.5939604185623293
2026-06-23T19:38:58.496760+00:00,QQQ,2026-06-25,2,0-5% OTM,19944550.0,40245,22603,36.56669362399413,4.955783327121382
2026-06-23T19:38:58.496760+00:00,QQQ,2026-06-26,3,20%+ OTM,25873.5,10620,134255,126.14072733786489,0.024362994350282486
2026-06-23T19:38:58.496760+00:00,QQQ,2026-06-26,3,10-20% OTM,143633.5,6310,17342,69.70554667032425,0.2276283676703645
2026-06-23T19:38:58.496760+00:00,QQQ,2026-06-26,3,5-10% OTM,2860944.5,23418,59406,44.83720833597616,1.2216860961653428
2026-06-23T19:38:58.496760+00:00,QQQ,2026-06-26,3,0-5% OTM,67811018.5,114666,89739,37.09521639178692,5.913785995848814
2026-06-23T19:38:58.496760+00:00,SOXX,2026-06-26,3,20%+ OTM,139241.5,2530,20865,164.72509353480888,0.5530770750988142
2026-06-23T19:38:58.496760+00:00,SOXX,2026-06-26,3,10-20% OTM,1010105.0,5202,17295,101.04693296164547,1.9417627835447906
2026-06-23T19:38:58.496760+00:00,SOXX,2026-06-26,3,5-10% OTM,4244430.0,6877,8063,85.59292812446924,6.171920895739421
2026-06-23T19:38:58.496760+00:00,SOXX,2026-06-26,3,0-5% OTM,4573475.0,3200,3079,79.1109438322258,14.292109375
2026-06-23T19:38:58.496760+00:00,SOXX,2026-07-02,9,20%+ OTM,118486.5,1947,5188,143.80338888573309,0.6118592706728301
2026-06-23T19:38:58.496760+00:00,SOXX,2026-07-02,9,10-20% OTM,118765.0,254,1657,85.39404869692342,4.675787401574802
2026-06-23T19:38:58.496760+00:00,SOXX,2026-07-02,9,5-10% OTM,330475.0,259,1309,77.37279712220415,12.759652509652508
2026-06-23T19:38:58.496760+00:00,SOXX,2026-07-02,9,0-5% OTM,1475465.0,599,1541,73.55641107615882,24.632136894824704
2026-06-23T19:38:58.496760+00:00,SOXX,2026-07-10,17,20%+ OTM,85623.0,979,2628,115.614434595749,0.8868947906026559
2026-06-23T19:38:58.496760+00:00,SOXX,2026-07-10,17,10-20% OTM,57865.0,56,1713,74.19764572143553,10.333035714285714
2026-06-23T19:38:58.496760+00:00,SOXX,2026-07-10,17,5-10% OTM,1445155.0,821,471,70.83737430036315,17.60237515225335
2026-06-23T19:38:58.496760+00:00,SOXX,2026-07-10,17,0-5% OTM,429980.0,136,601,67.62842125320437,31.616176470588236
2026-06-23T19:38:58.496760+00:00,SOXX,2026-07-17,24,20%+ OTM,7799531.0,12400,33103,82.92361498271572,6.290609677419354
2026-06-23T19:38:58.496760+00:00,SOXX,2026-07-17,24,10-20% OTM,16323345.0,13461,16458,72.3458643547995,12.12639848451081
2026-06-23T19:38:58.496760+00:00,SOXX,2026-07-17,24,5-10% OTM,7681230.0,3540,9038,68.04569625383797,21.698389830508475
2026-06-23T19:38:58.496760+00:00,SOXX,2026-07-17,24,0-5% OTM,12304330.0,3743,2788,67.09806592448321,32.872909430937746
2026-06-23T19:38:58.496760+00:00,SMH,2026-06-26,3,20%+ OTM,664262.0,21619,183440,130.04397037417488,0.3072584300846477
2026-06-23T19:38:58.496760+00:00,SMH,2026-06-26,3,10-20% OTM,2399212.0,17622,94319,92.63308672359348,1.3614867778912723
2026-06-23T19:38:58.496760+00:00,SMH,2026-06-26,3,5-10% OTM,9016044.0,20254,26640,75.23286111017761,4.451488101115828
2026-06-23T19:38:58.496760+00:00,SMH,2026-06-26,3,0-5% OTM,23346812.5,21336,24461,70.13233074439685,10.942450553055869
2026-06-23T19:38:58.496760+00:00,SMH,2026-07-02,9,20%+ OTM,102731.5,1164,54552,113.57888782325558,0.8825730240549828
2026-06-23T19:38:58.496760+00:00,SMH,2026-07-02,9,10-20% OTM,1181275.0,3111,21736,78.92801823709283,3.797090967534555
2026-06-23T19:38:58.496760+00:00,SMH,2026-07-02,9,5-10% OTM,10705260.0,10456,6159,66.78834021074316,10.238389441469014
2026-06-23T19:38:58.496760+00:00,SMH,2026-07-02,9,0-5% OTM,53961712.5,30678,9391,65.39228232779935,17.589710052806566
2026-06-23T19:38:58.496760+00:00,SMH,2026-07-10,17,20%+ OTM,2699412.5,14608,17952,88.9492196579648,1.8479661829134721
2026-06-23T19:38:58.496760+00:00,SMH,2026-07-10,17,10-20% OTM,544607.5,878,3098,70.1961013257976,6.202818906605923
2026-06-23T19:38:58.496760+00:00,SMH,2026-07-10,17,5-10% OTM,711645.0,490,881,62.661998214348,14.523367346938775
2026-06-23T19:38:58.496760+00:00,SMH,2026-07-10,17,0-5% OTM,8098025.0,2819,2168,58.609261398028565,28.726587442355445
2026-06-23T19:38:58.496760+00:00,SMH,2026-07-17,24,20%+ OTM,2775470.0,10244,220529,83.555265304482,2.7093615775087856
2026-06-23T19:38:58.496760+00:00,SMH,2026-07-17,24,10-20% OTM,73837147.5,72634,194918,64.82173030991481,10.165645221246248
2026-06-23T19:38:58.496760+00:00,SMH,2026-07-17,24,5-10% OTM,4446517.5,2318,25058,61.131333009221215,19.182560396893873
2026-06-23T19:38:58.496760+00:00,SMH,2026-07-17,24,0-5% OTM,32859867.5,11263,40025,59.39531766647181,29.17505771108941
2026-06-23T19:54:14.484402+00:00,SPY,2026-06-23,0,20%+ OTM,560.0,506,1853,160.32014548851285,0.011976284584980236
2026-06-23T19:54:14.484402+00:00,SPY,2026-06-23,0,10-20% OTM,4434.0,4266,6308,99.45442524832981,0.01039381153305204
2026-06-23T19:54:14.484402+00:00,SPY,2026-06-23,0,5-10% OTM,8265.0,8265,6010,42.35869423491379,0.01
2026-06-23T19:54:14.484402+00:00,SPY,2026-06-23,0,0-5% OTM,46385013.0,2740793,143516,8.130562906468635,0.1692393880165339
2026-06-23T19:54:14.484402+00:00,SPY,2026-06-24,1,20%+ OTM,1083.0,921,1836,127.28727298792073,0.011910966340933766
2026-06-23T19:54:14.484402+00:00,SPY,2026-06-24,1,10-20% OTM,6533.0,6213,23630,72.20931792649988,0.010515049090616449
2026-06-23T19:54:14.484402+00:00,SPY,2026-06-24,1,5-10% OTM,2501.0,1536,5650,36.208472801208494,0.016282552083333336
2026-06-23T19:54:14.484402+00:00,SPY,2026-06-24,1,0-5% OTM,44137041.5,338104,46327,16.465957185455544,1.305427960035965
2026-06-23T19:54:14.484402+00:00,SPY,2026-06-25,2,20%+ OTM,2792.0,1531,5082,112.63101832952316,0.018327890267798824
2026-06-23T19:54:14.484402+00:00,SPY,2026-06-25,2,10-20% OTM,303.0,224,2375,62.88402071707589,0.013526785714285715
2026-06-23T19:54:14.484402+00:00,SPY,2026-06-25,2,5-10% OTM,1642.0,326,3375,31.223427899132474,0.050368098159509204
2026-06-23T19:54:14.484402+00:00,SPY,2026-06-25,2,0-5% OTM,12075318.5,60386,20815,18.508008189989898,1.999688421157222
2026-06-23T19:54:14.484402+00:00,SPY,2026-06-26,3,20%+ OTM,9625.0,6266,382713,111.17267932841925,0.015360676667730609
2026-06-23T19:54:14.484402+00:00,SPY,2026-06-26,3,10-20% OTM,3137.0,1056,127010,51.153128151633524,0.029706439393939396
2026-06-23T19:54:14.484402+00:00,SPY,2026-06-26,3,5-10% OTM,64033.5,4973,30916,30.63906072056684,0.1287623165091494
2026-06-23T19:54:14.484402+00:00,SPY,2026-06-26,3,0-5% OTM,32873960.5,145525,149400,19.843813066513622,2.2589905858099986
2026-06-23T19:54:14.484402+00:00,QQQ,2026-06-23,0,20%+ OTM,4464.0,2445,18132,157.5935161554192,0.01838036809815951
2026-06-23T19:54:14.484402+00:00,QQQ,2026-06-23,0,10-20% OTM,7927.0,7814,17557,96.44434309412593,0.010144612234450985
2026-06-23T19:54:14.484402+00:00,QQQ,2026-06-23,0,5-10% OTM,67717.0,67717,20640,42.15807072760071,0.01
2026-06-23T19:54:14.484402+00:00,QQQ,2026-06-23,0,0-5% OTM,36367748.5,1210512,51971,12.198437962493964,0.30043277968330756
2026-06-23T19:54:14.484402+00:00,QQQ,2026-06-24,1,20%+ OTM,12541.5,11268,16653,124.98567636919817,0.011130191693290735
2026-06-23T19:54:14.484402+00:00,QQQ,2026-06-24,1,10-20% OTM,33208.5,6961,9576,70.25053655270212,0.04770650768567735
2026-06-23T19:54:14.484402+00:00,QQQ,2026-06-24,1,5-10% OTM,435063.5,24875,24756,47.628919601719545,0.1748998994974874
2026-06-23T19:54:14.484402+00:00,QQQ,2026-06-24,1,0-5% OTM,68400767.5,234824,39473,29.913742437917143,2.912852498041086
2026-06-23T19:54:14.484402+00:00,QQQ,2026-06-25,2,20%+ OTM,25237.0,15873,21386,125.32895686095294,0.0158993258993259
2026-06-23T19:54:14.484402+00:00,QQQ,2026-06-25,2,10-20% OTM,35837.0,2497,7287,69.76390149546643,0.14352022426912295
2026-06-23T19:54:14.484402+00:00,QQQ,2026-06-25,2,5-10% OTM,268111.0,4521,10388,46.86069989584737,0.5930347268303473
2026-06-23T19:54:14.484402+00:00,QQQ,2026-06-25,2,0-5% OTM,15825593.0,38288,21525,34.93596017217416,4.133303646050982
2026-06-23T19:54:14.484402+00:00,QQQ,2026-06-26,3,20%+ OTM,22474.0,10924,134255,124.41076245519473,0.020573050164774807
2026-06-23T19:54:14.484402+00:00,QQQ,2026-06-26,3,10-20% OTM,149012.0,6647,17342,68.92642108472926,0.22417932902061083
2026-06-23T19:54:14.484402+00:00,QQQ,2026-06-26,3,5-10% OTM,2663406.5,23695,59406,43.618333777228976,1.1240373496518254
2026-06-23T19:54:14.484402+00:00,QQQ,2026-06-26,3,0-5% OTM,51841091.5,103689,81814,35.394510411815716,4.999671276606004
2026-06-23T19:54:14.484402+00:00,SOXX,2026-06-26,3,20%+ OTM,146899.0,2777,20844,161.4351740088787,0.5314584083543392
2026-06-23T19:54:14.484402+00:00,SOXX,2026-06-26,3,10-20% OTM,1046262.5,5385,17316,99.28974800090309,1.9429201485608172
2026-06-23T19:54:14.484402+00:00,SOXX,2026-06-26,3,5-10% OTM,4222775.0,6845,7942,83.12978847216651,6.1691380569758945
2026-06-23T19:54:14.484402+00:00,SOXX,2026-06-26,3,0-5% OTM,4097985.0,2927,3067,77.45607619191424,14.000632046463956
2026-06-23T19:54:14.484402+00:00,SOXX,2026-07-02,9,20%+ OTM,118486.5,1947,5188,142.9080921471296,0.6118592706728301
2026-06-23T19:54:14.484402+00:00,SOXX,2026-07-02,9,10-20% OTM,121635.0,259,1657,83.99285376424311,4.696332046332046
2026-06-23T19:54:14.484402+00:00,SOXX,2026-07-02,9,5-10% OTM,321190.0,265,1077,75.05089715714365,12.120377358490565
2026-06-23T19:54:14.484402+00:00,SOXX,2026-07-02,9,0-5% OTM,845880.0,401,1758,70.58628034649705,21.09426433915212
2026-06-23T19:54:14.484402+00:00,SOXX,2026-07-10,17,20%+ OTM,86110.5,980,2628,114.88380224640518,0.8909642857142858
2026-06-23T19:54:14.484402+00:00,SOXX,2026-07-10,17,10-20% OTM,57865.0,56,1713,73.02676335253035,10.333035714285714
2026-06-23T19:54:14.484402+00:00,SOXX,2026-07-10,17,5-10% OTM,1401360.0,802,452,69.45472878465155,17.473316708229426
2026-06-23T19:54:14.484402+00:00,SOXX,2026-07-10,17,0-5% OTM,268115.0,96,614,66.31681429290772,27.92864583333333
2026-06-23T19:54:14.484402+00:00,SOXX,2026-07-17,24,20%+ OTM,7746013.5,12417,33103,81.91254749123044,6.238897076588548
2026-06-23T19:54:14.484402+00:00,SOXX,2026-07-17,24,10-20% OTM,16627525.0,13519,16458,71.75873998555709,12.299374953768769
2026-06-23T19:54:14.484402+00:00,SOXX,2026-07-17,24,5-10% OTM,8091015.0,3604,8926,68.03591194657508,22.450097114317423
2026-06-23T19:54:14.484402+00:00,SOXX,2026-07-17,24,0-5% OTM,12103825.0,3749,2834,64.63652061358616,32.28547612696719
2026-06-23T19:54:14.484402+00:00,SMH,2026-06-26,3,20%+ OTM,663007.5,21767,182290,128.9438963375115,0.304592961822943
2026-06-23T19:54:14.484402+00:00,SMH,2026-06-26,3,10-20% OTM,1925419.0,15414,69005,93.80834162109502,1.249136499286363
2026-06-23T19:54:14.484402+00:00,SMH,2026-06-26,3,5-10% OTM,10099607.5,22606,53104,75.40414069412962,4.467666769884102
2026-06-23T19:54:14.484402+00:00,SMH,2026-06-26,3,0-5% OTM,22855990.0,21209,24274,67.19725914078663,10.776552406997029
2026-06-23T19:54:14.484402+00:00,SMH,2026-07-02,9,20%+ OTM,106038.5,1231,54552,112.48667351645403,0.8614012997562956
2026-06-23T19:54:14.484402+00:00,SMH,2026-07-02,9,10-20% OTM,1148489.0,3064,21130,78.24754281640116,3.74833224543081
2026-06-23T19:54:14.484402+00:00,SMH,2026-07-02,9,5-10% OTM,11176925.0,10685,6765,66.23332665510664,10.460388394946186
2026-06-23T19:54:14.484402+00:00,SMH,2026-07-02,9,0-5% OTM,78082715.0,47593,9327,61.85409369358998,16.406344420397957
2026-06-23T19:54:14.484402+00:00,SMH,2026-07-10,17,20%+ OTM,2701151.5,14617,17952,88.36947928969461,1.848018061161661
2026-06-23T19:54:14.484402+00:00,SMH,2026-07-10,17,10-20% OTM,518745.0,857,2406,69.50959435817937,6.053033838973163
2026-06-23T19:54:14.484402+00:00,SMH,2026-07-10,17,5-10% OTM,761175.0,521,1573,62.24822969315836,14.609884836852208
2026-06-23T19:54:14.484402+00:00,SMH,2026-07-10,17,0-5% OTM,8163744.999999999,2884,2163,56.38630391225406,28.307021497919557
2026-06-23T19:54:14.484402+00:00,SMH,2026-07-17,24,20%+ OTM,2861721.0,10617,220529,82.74343741765973,2.695413958745409
2026-06-23T19:54:14.484402+00:00,SMH,2026-07-17,24,10-20% OTM,73994372.5,71366,191163,64.73923111732145,10.368294776223971
2026-06-23T19:54:14.484402+00:00,SMH,2026-07-17,24,5-10% OTM,6567845.000000001,3711,28813,60.85933270078643,17.69831581783886
2026-06-23T19:54:14.484402+00:00,SMH,2026-07-17,24,0-5% OTM,32607452.5,11269,40025,57.77194846196877,28.935533321501467
2026-06-24T13:39:40.533725+00:00,SPY,2026-06-24,0,20%+ OTM,1083.0,921,1836,50.27194679695982,0.011910966340933766
2026-06-24T13:39:40.533725+00:00,SPY,2026-06-24,0,10-20% OTM,7357.0,6821,25476,50.00050000000001,0.010785808532473245
2026-06-24T13:39:40.533725+00:00,SPY,2026-06-24,0,5-10% OTM,5002.0,3886,7149,28.461857951621205,0.012871847658260424
2026-06-24T13:39:40.533725+00:00,SPY,2026-06-24,0,0-5% OTM,108608480.0,577095,115237,4.9984956517801455,1.881986154792538
2026-06-24T13:39:40.533725+00:00,SPY,2026-06-25,1,20%+ OTM,2792.0,1531,5082,50.19645231874591,0.018327890267798824
2026-06-24T13:39:40.533725+00:00,SPY,2026-06-25,1,10-20% OTM,473.0,343,2498,46.21045043731779,0.01379008746355685
2026-06-24T13:39:40.533725+00:00,SPY,2026-06-25,1,5-10% OTM,2064.0,599,3705,22.976563230383974,0.03445742904841403
2026-06-24T13:39:40.533725+00:00,SPY,2026-06-25,1,0-5% OTM,25488579.0,93878,40164,3.871928213491681,2.715074777903236
2026-06-24T13:39:40.533725+00:00,SPY,2026-06-26,2,20%+ OTM,11540.0,7238,383173,50.00050000000001,0.015943630837247858
2026-06-24T13:39:40.533725+00:00,SPY,2026-06-26,2,10-20% OTM,3193.0,1124,127176,29.98290658362989,0.028407473309608543
2026-06-24T13:39:40.533725+00:00,SPY,2026-06-26,2,5-10% OTM,52130.0,5296,32330,17.112800179380667,0.09843277945619335
2026-06-24T13:39:40.533725+00:00,SPY,2026-06-26,2,0-5% OTM,55280076.0,193199,202980,4.15449740794102,2.861302387693518
2026-06-24T13:39:40.533725+00:00,SPY,2026-06-29,5,20%+ OTM,6260.0,3646,6876,36.54067903181569,0.01718047174986287
2026-06-24T13:39:40.533725+00:00,SPY,2026-06-29,5,10-20% OTM,11820.0,3961,5296,24.978659839686944,0.02984094925523857
2026-06-24T13:39:40.533725+00:00,SPY,2026-06-29,5,5-10% OTM,25736.0,1381,3686,12.500875,0.18635771180304128
2026-06-24T13:39:40.533725+00:00,SPY,2026-06-29,5,0-5% OTM,11741594.0,33233,25504,3.1631173061579423,3.533112869737911
2026-06-24T13:39:40.533725+00:00,QQQ,2026-06-24,0,20%+ OTM,15097.0,11167,27024,50.0005,0.013519297931405033
2026-06-24T13:39:40.533725+00:00,QQQ,2026-06-24,0,10-20% OTM,21473.0,8223,13216,50.00050000000001,0.02611334062994041
2026-06-24T13:39:40.533725+00:00,QQQ,2026-06-24,0,5-10% OTM,249682.0,35110,38426,28.476932839646825,0.07111421247507835
2026-06-24T13:39:40.533725+00:00,QQQ,2026-06-24,0,0-5% OTM,122012341.0,369511,120751,6.061353953878404,3.301994825593826
2026-06-24T13:39:40.533725+00:00,QQQ,2026-06-25,1,20%+ OTM,21083.0,17435,38406,50.00050000000002,0.012092342988242043
2026-06-24T13:39:40.533725+00:00,QQQ,2026-06-25,1,10-20% OTM,60481.0,5220,10007,42.759193103448276,0.11586398467432951
2026-06-24T13:39:40.533725+00:00,QQQ,2026-06-25,1,5-10% OTM,252380.0,5322,12897,21.252196730552424,0.47422021796317176
2026-06-24T13:39:40.533725+00:00,QQQ,2026-06-25,1,0-5% OTM,24047136.0,53269,39627,5.5792721959388905,4.51428335429612
2026-06-24T13:39:40.533725+00:00,QQQ,2026-06-26,2,20%+ OTM,15755.0,11295,136449,50.00050000000001,0.01394864984506419
2026-06-24T13:39:40.533725+00:00,QQQ,2026-06-26,2,10-20% OTM,132440.0,7433,20632,40.69075857661778,0.17817839364993948
2026-06-24T13:39:40.533725+00:00,QQQ,2026-06-26,2,5-10% OTM,2890150.0,27338,72859,14.83139891817251,1.057191455117419
2026-06-24T13:39:40.533725+00:00,QQQ,2026-06-26,2,0-5% OTM,73309018.0,135140,123135,5.0639309309732035,5.4246720438064235
2026-06-24T13:39:40.533725+00:00,QQQ,2026-06-29,5,20%+ OTM,8564.0,923,5378,45.179314192849404,0.09289274106175514
2026-06-24T13:39:40.533725+00:00,QQQ,2026-06-29,5,10-20% OTM,44166.0,1138,3033,23.04558501757469,0.3881019332161687
2026-06-24T13:39:40.533725+00:00,QQQ,2026-06-29,5,5-10% OTM,2186051.0,15676,13444,12.500875,1.3945209237050267
2026-06-24T13:39:40.533725+00:00,QQQ,2026-06-29,5,0-5% OTM,8341355.0,11933,13793,3.3598569352714125,6.990157546300177
2026-06-24T13:39:40.533725+00:00,SOXX,2026-06-26,2,20%+ OTM,153534.0,2933,21506,50.25621138765769,0.5258131605864304
2026-06-24T13:39:40.533725+00:00,SOXX,2026-06-26,2,10-20% OTM,1411993.0,6986,18649,28.85484830375036,2.021175207557973
2026-06-24T13:39:40.533725+00:00,SOXX,2026-06-26,2,5-10% OTM,3465996.0,6525,7570,17.828407931034484,5.311871264367816
2026-06-24T13:39:40.533725+00:00,SOXX,2026-06-26,2,0-5% OTM,6620906.0,5877,5529,7.486807606718992,11.265792070784414
2026-06-24T13:39:40.533725+00:00,SOXX,2026-07-02,8,20%+ OTM,130302.0,2057,5065,48.019480432668935,0.6359115216334468
2026-06-24T13:39:40.533725+00:00,SOXX,2026-07-02,8,10-20% OTM,117542.0,291,1743,22.81005025773196,4.039243986254296
2026-06-24T13:39:40.533725+00:00,SOXX,2026-07-02,8,5-10% OTM,496089.0,406,1263,8.790936730295567,12.218940886699508
2026-06-24T13:39:40.533725+00:00,SOXX,2026-07-02,8,0-5% OTM,871493.0,425,1950,3.6057433639705896,20.505717647058823
2026-06-24T13:39:40.533725+00:00,SOXX,2026-07-10,16,20%+ OTM,101983.0,1020,2500,49.77991985294117,1.0249509803921568
2026-06-24T13:39:40.533725+00:00,SOXX,2026-07-10,16,10-20% OTM,45968.0,51,1724,12.99106617647059,9.013333333333332
2026-06-24T13:39:40.533725+00:00,SOXX,2026-07-10,16,5-10% OTM,1232625.0,802,966,6.445760988154614,15.369389027431419
2026-06-24T13:39:40.533725+00:00,SOXX,2026-07-10,16,0-5% OTM,236120.0,103,615,2.562791736195388,22.924271844660193
2026-06-24T13:39:40.533725+00:00,SOXX,2026-07-17,23,20%+ OTM,7388093.999999999,12439,42624,18.762048661359035,5.940123000241176
2026-06-24T13:39:40.533725+00:00,SOXX,2026-07-17,23,10-20% OTM,16471810.0,13652,26287,12.494923550578669,12.065492235569879
2026-06-24T13:39:40.533725+00:00,SOXX,2026-07-17,23,5-10% OTM,8125934.0,3707,9608,6.223961778392232,21.920512543835986
2026-06-24T13:39:40.533725+00:00,SOXX,2026-07-17,23,0-5% OTM,12308588.0,3780,6029,2.821209376162574,32.56240211640211
2026-06-24T13:39:40.533725+00:00,SMH,2026-06-26,2,20%+ OTM,905697.0,26206,195281,50.010039800045796,0.34560673128291214
2026-06-24T13:39:40.533725+00:00,SMH,2026-06-26,2,10-20% OTM,1887109.0,16208,71978,35.955107385241845,1.1643071322803553
2026-06-24T13:39:40.533725+00:00,SMH,2026-06-26,2,5-10% OTM,7035780.0,20221,58631,19.470663369764107,3.47944216408684
2026-06-24T13:39:40.533725+00:00,SMH,2026-06-26,2,0-5% OTM,26368568.0,29368,31959,6.9448824968995275,8.978673385998368
2026-06-24T13:39:40.533725+00:00,SMH,2026-07-02,8,20%+ OTM,121678.0,1416,55263,44.88049470338983,0.8593079096045197
2026-06-24T13:39:40.533725+00:00,SMH,2026-07-02,8,10-20% OTM,1139169.0,3154,22634,19.289805207672792,3.611823081800888
2026-06-24T13:39:40.533725+00:00,SMH,2026-07-02,8,5-10% OTM,10653244.0,10568,14332,6.916856276021955,10.080662376987132
2026-06-24T13:39:40.533725+00:00,SMH,2026-07-02,8,0-5% OTM,102054667.0,64261,67498,3.0019077556547953,15.88127589050902
2026-06-24T13:39:40.533725+00:00,SMH,2026-07-10,16,20%+ OTM,2189231.0,14632,18241,25.422766077774746,1.4962916894477856
2026-06-24T13:39:40.533725+00:00,SMH,2026-07-10,16,10-20% OTM,570896.0,948,2922,16.15326463607595,6.02210970464135
2026-06-24T13:39:40.533725+00:00,SMH,2026-07-10,16,5-10% OTM,697370.0,500,1544,6.813431875000002,13.9474
2026-06-24T13:39:40.533725+00:00,SMH,2026-07-10,16,0-5% OTM,2613838.0,1093,2762,2.2944247153405195,23.91434583714547
2026-06-24T13:39:40.533725+00:00,SMH,2026-07-17,23,20%+ OTM,2885831.0,10812,216908,24.641199396503886,2.669100073991861
2026-06-24T13:39:40.533725+00:00,SMH,2026-07-17,23,10-20% OTM,76085079.0,73378,251824,12.472767401332824,10.368922429065933
2026-06-24T13:39:40.533725+00:00,SMH,2026-07-17,23,5-10% OTM,7167445.0,4085,22200,6.250937500000001,17.54576499388005
2026-06-24T13:39:40.533725+00:00,SMH,2026-07-17,23,0-5% OTM,31469179.0,11551,52424,2.707110394256991,27.24368366375206
2026-06-24T13:55:27.731405+00:00,SPY,2026-06-24,0,20%+ OTM,1083.0,921,1836,50.27194679695982,0.011910966340933766
2026-06-24T13:55:27.731405+00:00,SPY,2026-06-24,0,10-20% OTM,7357.0,6821,25476,50.00050000000001,0.010785808532473245
2026-06-24T13:55:27.731405+00:00,SPY,2026-06-24,0,5-10% OTM,5002.0,3886,7149,28.461857951621205,0.012871847658260424
2026-06-24T13:55:27.731405+00:00,SPY,2026-06-24,0,0-5% OTM,108608480.0,577095,115237,5.149201837977284,1.881986154792538
2026-06-24T13:55:27.731405+00:00,SPY,2026-06-25,1,20%+ OTM,2792.0,1531,5082,50.19645231874591,0.018327890267798824
2026-06-24T13:55:27.731405+00:00,SPY,2026-06-25,1,10-20% OTM,473.0,343,2498,46.21045043731779,0.01379008746355685
2026-06-24T13:55:27.731405+00:00,SPY,2026-06-25,1,5-10% OTM,2064.0,599,3705,22.976563230383974,0.03445742904841403
2026-06-24T13:55:27.731405+00:00,SPY,2026-06-25,1,0-5% OTM,25488579.0,93878,40164,3.947509679409381,2.715074777903236
