timestamp,symbol,expiration,days_to_expiry,strike_bucket,put_premium,put_volume,open_interest,avg_iv,avg_mid
2026-07-02T17:11:06.255135+00:00,SMH,2026-07-24,22,5-10% OTM,373147.5,265,1904,57.556300399377214,14.081037735849057
2026-07-02T17:11:06.255135+00:00,SMH,2026-07-24,22,0-5% OTM,454787.5,179,2196,53.16713590926699,25.407122905027933
2026-07-02T17:26:18.735964+00:00,SPY,2026-07-02,0,20%+ OTM,18232.0,17466,50750,219.26141310259928,0.010438566357494562
2026-07-02T17:26:18.735964+00:00,SPY,2026-07-02,0,10-20% OTM,3297.0,1881,30977,73.31738466075227,0.017527910685805427
2026-07-02T17:26:18.735964+00:00,SPY,2026-07-02,0,5-10% OTM,6441.0,5340,87670,48.74546514878863,0.012061797752808986
2026-07-02T17:26:18.735964+00:00,SPY,2026-07-02,0,0-5% OTM,31139322.5,864222,282327,9.512239462543018,0.36031624397434914
2026-07-02T17:26:18.735964+00:00,SPY,2026-07-06,4,20%+ OTM,1272.0,827,4766,82.0928344543531,0.015405078597339781
2026-07-02T17:26:18.735964+00:00,SPY,2026-07-06,4,10-20% OTM,4711.0,3232,63921,40.32948555702738,0.014576113861386138
2026-07-02T17:26:18.735964+00:00,SPY,2026-07-06,4,5-10% OTM,16447.5,4887,21130,19.804937931629834,0.03365561694290976
2026-07-02T17:26:18.735964+00:00,SPY,2026-07-06,4,0-5% OTM,16410366.0,163092,60421,9.301891290992085,1.0062030019866088
2026-07-02T17:26:18.735964+00:00,SPY,2026-07-07,5,20%+ OTM,260.0,97,531,68.65366398195879,0.02680412371134021
2026-07-02T17:26:18.735964+00:00,SPY,2026-07-07,5,10-20% OTM,533.5,357,1991,43.73797946756828,0.014943977591036415
2026-07-02T17:26:18.735964+00:00,SPY,2026-07-07,5,5-10% OTM,5900.5,1107,4594,20.728971354166667,0.05330171635049684
2026-07-02T17:26:18.735964+00:00,SPY,2026-07-07,5,0-5% OTM,4139728.5,31304,36169,10.466893591133312,1.322427964477383
2026-07-02T17:26:18.735964+00:00,SPY,2026-07-08,6,20%+ OTM,1310.0,1199,2689,59.77287308434112,0.011075896580483737
2026-07-02T17:26:18.735964+00:00,SPY,2026-07-08,6,10-20% OTM,4382.0,916,3801,43.528705923555194,0.04783842794759824
2026-07-02T17:26:18.735964+00:00,SPY,2026-07-08,6,5-10% OTM,3366.0,376,4723,19.08819069200881,0.08952127659574469
2026-07-02T17:26:18.735964+00:00,SPY,2026-07-08,6,0-5% OTM,2156553.5,13280,44250,11.454051189087098,1.6239107680722895
2026-07-02T17:26:18.735964+00:00,QQQ,2026-07-02,0,20%+ OTM,22871.0,15672,57472,165.14920909404518,0.014593542623787648
2026-07-02T17:26:18.735964+00:00,QQQ,2026-07-02,0,10-20% OTM,4482.0,4482,49763,112.02274833361224,0.01
2026-07-02T17:26:18.735964+00:00,QQQ,2026-07-02,0,5-10% OTM,22721.0,22721,46267,39.930552617209855,0.01
2026-07-02T17:26:18.735964+00:00,QQQ,2026-07-02,0,0-5% OTM,44419659.5,512330,106777,17.164014233986478,0.8670126578572404
2026-07-02T17:26:18.735964+00:00,QQQ,2026-07-06,4,20%+ OTM,6975.0,4949,27505,83.53976856435645,0.01409375631440695
2026-07-02T17:26:18.735964+00:00,QQQ,2026-07-06,4,10-20% OTM,7599.0,1805,16240,49.888886244265066,0.04209972299168976
2026-07-02T17:26:18.735964+00:00,QQQ,2026-07-06,4,5-10% OTM,243467.0,12538,7363,29.82569782447298,0.1941832828202265
2026-07-02T17:26:18.735964+00:00,QQQ,2026-07-06,4,0-5% OTM,28608654.0,91369,31822,18.340057467670107,3.131111646181965
2026-07-02T17:26:18.735964+00:00,QQQ,2026-07-07,5,20%+ OTM,32277.0,16100,21663,89.00507161575601,0.020047826086956523
2026-07-02T17:26:18.735964+00:00,QQQ,2026-07-07,5,10-20% OTM,19195.5,1577,6341,43.16611705250278,0.12172162333544705
2026-07-02T17:26:18.735964+00:00,QQQ,2026-07-07,5,5-10% OTM,170154.0,4716,2947,32.32120444494349,0.3608015267175572
2026-07-02T17:26:18.735964+00:00,QQQ,2026-07-07,5,0-5% OTM,6533058.5,16838,13317,21.041815480304844,3.8799492219978613
2026-07-02T17:26:18.735964+00:00,QQQ,2026-07-08,6,20%+ OTM,4529.0,1370,1633,82.33865175210994,0.03305839416058394
2026-07-02T17:26:18.735964+00:00,QQQ,2026-07-08,6,10-20% OTM,2004.0,115,6238,45.451462610394024,0.17426086956521739
2026-07-02T17:26:18.735964+00:00,QQQ,2026-07-08,6,5-10% OTM,109842.00000000001,1364,7425,30.47491336345951,0.8052932551319648
2026-07-02T17:26:18.735964+00:00,QQQ,2026-07-08,6,0-5% OTM,5390862.0,13161,22102,23.50081362915039,4.096088443127422
2026-07-02T17:26:18.735964+00:00,SOXX,2026-07-02,0,20%+ OTM,606907.0,11120,17140,254.1827114880239,0.545863309352518
2026-07-02T17:26:18.735964+00:00,SOXX,2026-07-02,0,10-20% OTM,6944.0,597,7448,130.36554505191975,0.11798994974874372
2026-07-02T17:26:18.735964+00:00,SOXX,2026-07-02,0,5-10% OTM,10344.0,484,4220,80.02096964282832,0.2137190082644628
2026-07-02T17:26:18.735964+00:00,SOXX,2026-07-02,0,0-5% OTM,472780.00000000006,2048,3294,36.74158532065154,2.30849609375
2026-07-02T17:26:18.735964+00:00,SOXX,2026-07-10,8,20%+ OTM,71250.5,933,4458,121.02843362279567,0.765439442658092
2026-07-02T17:26:18.735964+00:00,SOXX,2026-07-10,8,10-20% OTM,60427.5,262,3626,79.10966870233668,2.306393129770992
2026-07-02T17:26:18.735964+00:00,SOXX,2026-07-10,8,5-10% OTM,152030.0,216,2324,64.03686317952476,7.0384259259259245
2026-07-02T17:26:18.735964+00:00,SOXX,2026-07-10,8,0-5% OTM,1858300.0,1428,5302,57.78534092789337,13.013305322128852
2026-07-02T17:26:18.735964+00:00,SOXX,2026-07-17,15,20%+ OTM,131050.0,1865,11382,124.34831703286666,0.7054691689008042
2026-07-02T17:26:18.735964+00:00,SOXX,2026-07-17,15,10-20% OTM,2882170.0,6965,39760,72.48460844419853,4.138076094759511
2026-07-02T17:26:18.735964+00:00,SOXX,2026-07-17,15,5-10% OTM,1365685.0000000002,885,22070,62.684616569906986,15.431468926553675
2026-07-02T17:26:18.735964+00:00,SOXX,2026-07-17,15,0-5% OTM,454200.0,205,11543,60.729048272705086,22.15609756097561
2026-07-02T17:26:18.735964+00:00,SOXX,2026-07-24,22,20%+ OTM,69915.0,497,925,98.00803295935283,1.4067404426559356
2026-07-02T17:26:18.735964+00:00,SOXX,2026-07-24,22,10-20% OTM,18885.0,21,1367,66.8673967590332,8.992857142857144
2026-07-02T17:26:18.735964+00:00,SOXX,2026-07-24,22,5-10% OTM,93815.0,59,176,62.7529959509898,15.90084745762712
2026-07-02T17:26:18.735964+00:00,SOXX,2026-07-24,22,0-5% OTM,84205.0,31,343,60.088033794772244,27.16290322580645
2026-07-02T17:26:18.735964+00:00,SMH,2026-07-02,0,20%+ OTM,6772.0,2830,164036,216.05198422868813,0.023929328621908125
2026-07-02T17:26:18.735964+00:00,SMH,2026-07-02,0,10-20% OTM,2619.5,832,52927,111.70046007361778,0.031484375
2026-07-02T17:26:18.735964+00:00,SMH,2026-07-02,0,5-10% OTM,9498.0,1216,20649,63.53410746684827,0.07810855263157894
2026-07-02T17:26:18.735964+00:00,SMH,2026-07-02,0,0-5% OTM,578430.5,5489,28790,35.29867115752279,1.0537994170158498
2026-07-02T17:26:18.735964+00:00,SMH,2026-07-10,8,20%+ OTM,939026.5,13069,37403,105.70746136859901,0.7185144234447929
2026-07-02T17:26:18.735964+00:00,SMH,2026-07-10,8,10-20% OTM,670346.5,3226,12516,72.9812892778826,2.077949473031618
2026-07-02T17:26:18.735964+00:00,SMH,2026-07-10,8,5-10% OTM,654050.0,1047,25440,58.0391052924651,6.246895893027697
2026-07-02T17:26:18.735964+00:00,SMH,2026-07-10,8,0-5% OTM,4096712.5,2993,8156,52.18525532761666,13.68764617440695
2026-07-02T17:26:18.735964+00:00,SMH,2026-07-17,15,20%+ OTM,447786.5,3632,148372,102.57600471852842,1.2328923458149779
2026-07-02T17:26:18.735964+00:00,SMH,2026-07-17,15,10-20% OTM,2161107.0,3801,161607,64.18667391671511,5.685627466456196
2026-07-02T17:26:18.735964+00:00,SMH,2026-07-17,15,5-10% OTM,13724492.500000002,13174,164610,58.53440265256731,10.417862835888874
2026-07-02T17:26:18.735964+00:00,SMH,2026-07-17,15,0-5% OTM,11208537.5,5120,31231,54.089945704102526,21.891674804687497
2026-07-02T17:26:18.735964+00:00,SMH,2026-07-24,22,20%+ OTM,101581.0,799,6684,86.99099452639162,1.2713516896120152
2026-07-02T17:26:18.735964+00:00,SMH,2026-07-24,22,10-20% OTM,150812.5,206,2450,62.16216658182978,7.320995145631068
2026-07-02T17:26:18.735964+00:00,SMH,2026-07-24,22,5-10% OTM,385552.5,271,1904,57.66111251831055,14.227029520295202
2026-07-02T17:26:18.735964+00:00,SMH,2026-07-24,22,0-5% OTM,473535.0,184,2196,53.4903989438596,25.735597826086952
2026-07-02T17:41:37.476636+00:00,SPY,2026-07-02,0,20%+ OTM,18232.0,17466,50750,219.14296928854625,0.010438566357494562
2026-07-02T17:41:37.476636+00:00,SPY,2026-07-02,0,10-20% OTM,1199.0,832,29686,84.4072300368089,0.014411057692307697
2026-07-02T17:41:37.476636+00:00,SPY,2026-07-02,0,5-10% OTM,8533.0,6383,86830,50.742698437255214,0.01336832210559298
2026-07-02T17:41:37.476636+00:00,SPY,2026-07-02,0,0-5% OTM,34014157.0,866090,279800,10.156800252571903,0.3927323603782516
2026-07-02T17:41:37.476636+00:00,SPY,2026-07-06,4,20%+ OTM,1272.0,827,4766,81.88122834794437,0.015405078597339781
2026-07-02T17:41:37.476636+00:00,SPY,2026-07-06,4,10-20% OTM,5737.5,3235,63921,41.50415915282071,0.017735703245749614
2026-07-02T17:41:37.476636+00:00,SPY,2026-07-06,4,5-10% OTM,12254.5,3335,20916,20.479530454401704,0.03674512743628186
2026-07-02T17:41:37.476636+00:00,SPY,2026-07-06,4,0-5% OTM,18539299.0,174139,59055,10.131603472240862,1.064626476550342
2026-07-02T17:41:37.476636+00:00,SPY,2026-07-07,5,20%+ OTM,260.0,97,531,68.62144780927837,0.02680412371134021
2026-07-02T17:41:37.476636+00:00,SPY,2026-07-07,5,10-20% OTM,561.0,362,1991,43.419289914968914,0.015497237569060775
2026-07-02T17:41:37.476636+00:00,SPY,2026-07-07,5,5-10% OTM,6444.0,1116,4272,21.050961709299393,0.057741935483870965
2026-07-02T17:41:37.476636+00:00,SPY,2026-07-07,5,0-5% OTM,5038983.0,32621,35217,11.239797926589285,1.5447052512185402
2026-07-02T17:41:37.476636+00:00,SPY,2026-07-08,6,20%+ OTM,1310.0,1199,2689,59.765054146684726,0.011075896580483737
2026-07-02T17:41:37.476636+00:00,SPY,2026-07-08,6,10-20% OTM,4382.0,916,3801,43.39640221794828,0.04783842794759824
2026-07-02T17:41:37.476636+00:00,SPY,2026-07-08,6,5-10% OTM,3104.5,307,4692,19.833131939319525,0.10112377850162865
2026-07-02T17:41:37.476636+00:00,SPY,2026-07-08,6,0-5% OTM,2570482.5,13846,43889,12.094054140528728,1.8564802108912322
2026-07-02T17:41:37.476636+00:00,QQQ,2026-07-02,0,20%+ OTM,22871.0,15672,57472,162.8977926457217,0.014593542623787648
2026-07-02T17:41:37.476636+00:00,QQQ,2026-07-02,0,10-20% OTM,4484.0,4484,49763,110.75770615661239,0.009999999999999998
2026-07-02T17:41:37.476636+00:00,QQQ,2026-07-02,0,5-10% OTM,18593.0,18593,45534,40.155075274464856,0.01
2026-07-02T17:41:37.476636+00:00,QQQ,2026-07-02,0,0-5% OTM,26692591.0,465296,96905,16.547927753730114,0.5736690407826417
2026-07-02T17:41:37.476636+00:00,QQQ,2026-07-06,4,20%+ OTM,7622.0,5004,27505,84.04854580710432,0.015231814548361306
2026-07-02T17:41:37.476636+00:00,QQQ,2026-07-06,4,10-20% OTM,10328.0,2058,16240,50.605934224387305,0.050184645286686105
2026-07-02T17:41:37.476636+00:00,QQQ,2026-07-06,4,5-10% OTM,294119.5,13460,7363,29.99690733326973,0.21851374442793464
2026-07-02T17:41:37.476636+00:00,QQQ,2026-07-06,4,0-5% OTM,22229601.5,79003,29958,18.70584264089658,2.8137667556928214
2026-07-02T17:41:37.476636+00:00,QQQ,2026-07-07,5,20%+ OTM,32295.0,16101,21663,89.00397132869269,0.02005776038755357
2026-07-02T17:41:37.476636+00:00,QQQ,2026-07-07,5,10-20% OTM,22802.5,1622,6341,43.632557360704375,0.1405826140567201
2026-07-02T17:41:37.476636+00:00,QQQ,2026-07-07,5,5-10% OTM,214894.5,5273,2947,32.48476365386425,0.40753745495922616
2026-07-02T17:41:37.476636+00:00,QQQ,2026-07-07,5,0-5% OTM,7034272.5,18626,11808,21.271953602865683,3.7765878342102432
2026-07-02T17:41:37.476636+00:00,QQQ,2026-07-08,6,20%+ OTM,4636.0,1370,1633,82.39981104014599,0.033839416058394155
2026-07-02T17:41:37.476636+00:00,QQQ,2026-07-08,6,10-20% OTM,2569.5,133,6238,45.87254550928101,0.1931954887218045
2026-07-02T17:41:37.476636+00:00,QQQ,2026-07-08,6,5-10% OTM,122165.49999999999,1456,7425,30.249788018195176,0.8390487637362636
2026-07-02T17:41:37.476636+00:00,QQQ,2026-07-08,6,0-5% OTM,4420492.5,11796,20985,24.058103621955322,3.747450406917599
2026-07-02T17:41:37.476636+00:00,SOXX,2026-07-02,0,20%+ OTM,603885.0,10746,17140,249.44180032609333,0.5620491345616974
2026-07-02T17:41:37.476636+00:00,SOXX,2026-07-02,0,10-20% OTM,6248.0,589,7347,128.9126514919521,0.10777589134125637
2026-07-02T17:41:37.476636+00:00,SOXX,2026-07-02,0,5-10% OTM,10819.0,491,4275,79.23777011002738,0.22034623217922605
2026-07-02T17:41:37.476636+00:00,SOXX,2026-07-02,0,0-5% OTM,624770.9999999999,2659,3340,31.507624804614046,2.349646483640466
2026-07-02T17:41:37.476636+00:00,SOXX,2026-07-10,8,20%+ OTM,50004.5,881,4458,113.2608886648085,0.5694608399545971
2026-07-02T17:41:37.476636+00:00,SOXX,2026-07-10,8,10-20% OTM,57995.0,255,3593,79.54222548971738,2.274313725490196
2026-07-02T17:41:37.476636+00:00,SOXX,2026-07-10,8,5-10% OTM,162260.0,229,2332,64.31200825493825,7.085589519650655
2026-07-02T17:41:37.476636+00:00,SOXX,2026-07-10,8,0-5% OTM,1986915.0,1442,5327,58.991646251874236,13.778883495145632
2026-07-02T17:41:37.476636+00:00,SOXX,2026-07-17,15,20%+ OTM,132133.5,1866,11382,124.00749288773615,0.7108976420150053
2026-07-02T17:41:37.476636+00:00,SOXX,2026-07-17,15,10-20% OTM,2994640.0,7004,36849,72.84971642374488,4.275613934894347
2026-07-02T17:41:37.476636+00:00,SOXX,2026-07-17,15,5-10% OTM,1533540.0,991,24981,62.759060468902746,15.474672048435925
2026-07-02T17:41:37.476636+00:00,SOXX,2026-07-17,15,0-5% OTM,490750.0,218,11543,60.81730540060343,22.511467889908257
2026-07-02T17:41:37.476636+00:00,SOXX,2026-07-24,22,20%+ OTM,70195.0,497,925,97.74705734173106,1.412374245472837
2026-07-02T17:41:37.476636+00:00,SOXX,2026-07-24,22,10-20% OTM,18105.0,20,1357,67.49620516815187,9.0525
2026-07-02T17:41:37.476636+00:00,SOXX,2026-07-24,22,5-10% OTM,101420.0,62,186,63.24297838223365,16.35806451612903
2026-07-02T17:41:37.476636+00:00,SOXX,2026-07-24,22,0-5% OTM,85845.0,31,343,60.34152404588271,27.69193548387097
2026-07-02T17:41:37.476636+00:00,SMH,2026-07-02,0,20%+ OTM,7667.5,2875,164036,214.01242921331522,0.02666956521739131
2026-07-02T17:41:37.476636+00:00,SMH,2026-07-02,0,10-20% OTM,2617.0,863,52927,111.28701636958645,0.030324449594438006
2026-07-02T17:41:37.476636+00:00,SMH,2026-07-02,0,5-10% OTM,12080.5,1276,18002,64.42631148593628,0.09467476489028213
2026-07-02T17:41:37.476636+00:00,SMH,2026-07-02,0,0-5% OTM,654138.0,5773,31437,35.03988295958489,1.1330989087129741
2026-07-02T17:41:37.476636+00:00,SMH,2026-07-10,8,20%+ OTM,1026681.5,13533,37403,106.21169029485361,0.7586503362151776
2026-07-02T17:41:37.476636+00:00,SMH,2026-07-10,8,10-20% OTM,903058.5,3803,12516,72.62059923883078,2.374595056534315
2026-07-02T17:41:37.476636+00:00,SMH,2026-07-10,8,5-10% OTM,2947100.0,4154,25256,58.151695929243076,7.094607607125662
2026-07-02T17:41:37.476636+00:00,SMH,2026-07-10,8,0-5% OTM,8706632.5,6554,8340,53.71910094997859,13.284456057369548
2026-07-02T17:41:37.476636+00:00,SMH,2026-07-17,15,20%+ OTM,446767.0,3649,148372,102.15495065863774,1.2243546177034808
2026-07-02T17:41:37.476636+00:00,SMH,2026-07-17,15,10-20% OTM,2266428.5,3864,161607,64.59920992449649,5.865498188405797
2026-07-02T17:41:37.476636+00:00,SMH,2026-07-17,15,5-10% OTM,14271420.000000002,13254,164610,59.07433748816321,10.7676324128565
2026-07-02T17:41:37.476636+00:00,SMH,2026-07-17,15,0-5% OTM,13048862.5,5743,31231,54.632162257483294,22.721334668291835
2026-07-02T17:41:37.476636+00:00,SMH,2026-07-24,22,20%+ OTM,105556.0,799,6684,87.43530157615845,1.321101376720901
2026-07-02T17:41:37.476636+00:00,SMH,2026-07-24,22,10-20% OTM,160265.0,209,2450,62.74242515965513,7.668181818181819
2026-07-02T17:41:37.476636+00:00,SMH,2026-07-24,22,5-10% OTM,349425.0,249,1880,58.11244461942006,14.033132530120483
2026-07-02T17:41:37.476636+00:00,SMH,2026-07-24,22,0-5% OTM,533670.0,209,2220,54.31418223841909,25.53444976076555
2026-07-02T17:56:50.282705+00:00,SPY,2026-07-02,0,20%+ OTM,18232.0,17466,50750,219.10718556946347,0.010438566357494562
2026-07-02T17:56:50.282705+00:00,SPY,2026-07-02,0,10-20% OTM,1171.0,804,29686,84.44721478544777,0.014564676616915425
2026-07-02T17:56:50.282705+00:00,SPY,2026-07-02,0,5-10% OTM,8534.0,6384,86830,50.54451819306567,0.013367794486215537
2026-07-02T17:56:50.282705+00:00,SPY,2026-07-02,0,0-5% OTM,36198556.0,936242,279800,9.272050895882467,0.386636745627733
2026-07-02T17:56:50.282705+00:00,SPY,2026-07-06,4,20%+ OTM,1272.0,827,4766,81.87367098700122,0.015405078597339781
2026-07-02T17:56:50.282705+00:00,SPY,2026-07-06,4,10-20% OTM,5812.5,3310,63921,41.33850674919751,0.017560422960725075
2026-07-02T17:56:50.282705+00:00,SPY,2026-07-06,4,5-10% OTM,11205.0,3450,20916,20.339479810631794,0.03247826086956522
2026-07-02T17:56:50.282705+00:00,SPY,2026-07-06,4,0-5% OTM,19268567.5,190767,59055,9.701643021001098,1.0100576881745793
2026-07-02T17:56:50.282705+00:00,SPY,2026-07-07,5,20%+ OTM,260.0,97,531,68.62144780927837,0.02680412371134021
2026-07-02T17:56:50.282705+00:00,SPY,2026-07-07,5,10-20% OTM,565.5,365,1991,43.402214099957185,0.015493150684931508
2026-07-02T17:56:50.282705+00:00,SPY,2026-07-07,5,5-10% OTM,6408.5,1121,4272,20.916607843948626,0.05716770740410347
2026-07-02T17:56:50.282705+00:00,SPY,2026-07-07,5,0-5% OTM,5309641.5,35000,35217,10.841898146854076,1.5170404285714285
2026-07-02T17:56:50.282705+00:00,SPY,2026-07-08,6,20%+ OTM,1310.0,1199,2689,59.765054146684726,0.011075896580483737
2026-07-02T17:56:50.282705+00:00,SPY,2026-07-08,6,10-20% OTM,4382.0,916,3801,43.301732040205366,0.04783842794759824
2026-07-02T17:56:50.282705+00:00,SPY,2026-07-08,6,5-10% OTM,3601.5000000000005,357,4692,19.611177342519035,0.10088235294117649
2026-07-02T17:56:50.282705+00:00,SPY,2026-07-08,6,0-5% OTM,2692528.5,14631,43889,11.697158575311802,1.8402901373795368
2026-07-02T17:56:50.282705+00:00,QQQ,2026-07-02,0,20%+ OTM,22842.0,15643,57472,162.76528290908874,0.014602058428690149
2026-07-02T17:56:50.282705+00:00,QQQ,2026-07-02,0,10-20% OTM,4504.0,4504,49763,109.51031533775532,0.01
2026-07-02T17:56:50.282705+00:00,QQQ,2026-07-02,0,5-10% OTM,20234.0,20234,45534,41.21855247761348,0.01
2026-07-02T17:56:50.282705+00:00,QQQ,2026-07-02,0,0-5% OTM,17966713.0,440687,95330,15.502957405485347,0.40769782181003744
2026-07-02T17:56:50.282705+00:00,QQQ,2026-07-06,4,20%+ OTM,7616.5,5004,27505,83.46401927832733,0.015220823341326937
2026-07-02T17:56:50.282705+00:00,QQQ,2026-07-06,4,10-20% OTM,10231.0,2131,16240,49.85678956475834,0.048010323791647116
2026-07-02T17:56:50.282705+00:00,QQQ,2026-07-06,4,5-10% OTM,289706.0,13628,7363,29.469471220535443,0.21258144995597303
2026-07-02T17:56:50.282705+00:00,QQQ,2026-07-06,4,0-5% OTM,20578252.5,79528,29158,17.54942358065587,2.587548096267981
2026-07-02T17:56:50.282705+00:00,QQQ,2026-07-07,5,20%+ OTM,32297.5,16101,21663,88.2248034287224,0.02005931308614372
2026-07-02T17:56:50.282705+00:00,QQQ,2026-07-07,5,10-20% OTM,22823.0,1629,6341,43.21729516736446,0.14010435850214856
2026-07-02T17:56:50.282705+00:00,QQQ,2026-07-07,5,5-10% OTM,210181.0,5348,2947,31.891191876521997,0.39300860134629767
2026-07-02T17:56:50.282705+00:00,QQQ,2026-07-07,5,0-5% OTM,7690164.0,21038,11547,20.12360470922524,3.6553683810248123
2026-07-02T17:56:50.282705+00:00,QQQ,2026-07-08,6,20%+ OTM,4537.0,1370,1633,81.925363229927,0.03311678832116788
2026-07-02T17:56:50.282705+00:00,QQQ,2026-07-08,6,10-20% OTM,2596.5,135,6238,45.79300445963541,0.19233333333333333
2026-07-02T17:56:50.282705+00:00,QQQ,2026-07-08,6,5-10% OTM,125169.49999999999,1514,7425,29.906758400517685,0.8267470277410832
2026-07-02T17:56:50.282705+00:00,QQQ,2026-07-08,6,0-5% OTM,4103412.0,11629,20741,23.17525916446886,3.528602631352653
2026-07-02T17:56:50.282705+00:00,SOXX,2026-07-02,0,20%+ OTM,603889.0,10748,17140,246.48552950486473,0.5619482694454782
2026-07-02T17:56:50.282705+00:00,SOXX,2026-07-02,0,10-20% OTM,4648.0,539,7255,125.8191249306985,0.08808905380333952
2026-07-02T17:56:50.282705+00:00,SOXX,2026-07-02,0,5-10% OTM,11841.5,542,4367,80.31975453326798,0.21847785977859777
2026-07-02T17:56:50.282705+00:00,SOXX,2026-07-02,0,0-5% OTM,73631.0,637,2227,32.40034072200469,1.1559026687598115
2026-07-02T17:56:50.282705+00:00,SOXX,2026-07-10,8,20%+ OTM,49250.5,955,4458,111.01785924666639,0.5174397905759162
2026-07-02T17:56:50.282705+00:00,SOXX,2026-07-10,8,10-20% OTM,58875.00000000001,257,3593,78.34613055776158,2.2908560311284045
2026-07-02T17:56:50.282705+00:00,SOXX,2026-07-10,8,5-10% OTM,171850.0,239,2332,62.59823457317274,7.190376569037657
2026-07-02T17:56:50.282705+00:00,SOXX,2026-07-10,8,0-5% OTM,1682530.0,1277,5167,57.515171749249426,13.17564604541895
2026-07-02T17:56:50.282705+00:00,SOXX,2026-07-17,15,20%+ OTM,134908.5,1878,11382,122.43181638941498,0.7211315228966986
2026-07-02T17:56:50.282705+00:00,SOXX,2026-07-17,15,10-20% OTM,3012010.0,7010,36849,71.84198738408544,4.2967332382310985
2026-07-02T17:56:50.282705+00:00,SOXX,2026-07-17,15,5-10% OTM,1631625.0000000002,1035,24981,61.77870488811991,15.76449275362319
2026-07-02T17:56:50.282705+00:00,SOXX,2026-07-17,15,0-5% OTM,468655.0,207,8725,59.78457358982253,22.640338164251208
2026-07-02T17:56:50.282705+00:00,SOXX,2026-07-24,22,20%+ OTM,59795.0,401,925,97.2130854973163,1.4911471321695764
2026-07-02T17:56:50.282705+00:00,SOXX,2026-07-24,22,10-20% OTM,18920.0,21,1357,66.63677336774555,9.00952380952381
2026-07-02T17:56:50.282705+00:00,SOXX,2026-07-24,22,5-10% OTM,101730.00000000001,62,186,62.05388760818975,16.408064516129034
2026-07-02T17:56:50.282705+00:00,SOXX,2026-07-24,22,0-5% OTM,75945.0,28,272,58.80200848933629,27.123214285714283
2026-07-02T17:56:50.282705+00:00,SMH,2026-07-02,0,20%+ OTM,7339.0,2882,164036,210.17353965887406,0.025464954892435814
2026-07-02T17:56:50.282705+00:00,SMH,2026-07-02,0,10-20% OTM,4343.0,1187,52231,106.82893557978359,0.03658803706823925
2026-07-02T17:56:50.282705+00:00,SMH,2026-07-02,0,5-10% OTM,12466.5,1351,18698,63.026528023946376,0.0922760917838638
2026-07-02T17:56:50.282705+00:00,SMH,2026-07-02,0,0-5% OTM,251612.5,4159,30006,34.101712545194495,0.6049831690310171
2026-07-02T17:56:50.282705+00:00,SMH,2026-07-10,8,20%+ OTM,1148960.5,15234,37403,105.49486296484798,0.7542080215307864
2026-07-02T17:56:50.282705+00:00,SMH,2026-07-10,8,10-20% OTM,938958.5,3959,12417,72.57026878207007,2.3717062389492294
2026-07-02T17:56:50.282705+00:00,SMH,2026-07-10,8,5-10% OTM,3023185.0000000005,4208,25355,57.412397171948804,7.184375000000001
2026-07-02T17:56:50.282705+00:00,SMH,2026-07-10,8,0-5% OTM,7452600.0,5826,8023,52.873509009254214,12.791967044284243
2026-07-02T17:56:50.282705+00:00,SMH,2026-07-17,15,20%+ OTM,442656.0,3654,148372,101.77740349008846,1.2114285714285715
2026-07-02T17:56:50.282705+00:00,SMH,2026-07-17,15,10-20% OTM,2685814.5,4629,161607,64.00521739524106,5.802148412184057
2026-07-02T17:56:50.282705+00:00,SMH,2026-07-17,15,5-10% OTM,15926422.499999998,14413,164610,58.40331984016251,11.05003989453965
2026-07-02T17:56:50.282705+00:00,SMH,2026-07-17,15,0-5% OTM,9875852.5,4739,28468,54.14593570491729,20.839528381515088
2026-07-02T17:56:50.282705+00:00,SMH,2026-07-24,22,20%+ OTM,92293.5,642,6684,87.86471609582634,1.437593457943925
2026-07-02T17:56:50.282705+00:00,SMH,2026-07-24,22,10-20% OTM,485594.99999999994,667,2450,62.43614689240463,7.280284857571216
2026-07-02T17:56:50.282705+00:00,SMH,2026-07-24,22,5-10% OTM,1141340.0,700,1880,56.747672866603295,16.30485714285714
2026-07-02T17:56:50.282705+00:00,SMH,2026-07-24,22,0-5% OTM,545397.5,214,1707,53.91210137169384,25.48586448598131
2026-07-02T18:12:03.018338+00:00,SPY,2026-07-02,0,20%+ OTM,18232.0,17466,50750,222.8787892074244,0.010438566357494562
2026-07-02T18:12:03.018338+00:00,SPY,2026-07-02,0,10-20% OTM,3275.0,1855,31240,73.51195579514824,0.017654986522911056
2026-07-02T18:12:03.018338+00:00,SPY,2026-07-02,0,5-10% OTM,6650.0,5553,91042,49.01751077542545,0.011975508734017646
2026-07-02T18:12:03.018338+00:00,SPY,2026-07-02,0,0-5% OTM,113129661.5,1584901,286607,11.759153274119594,0.7137963916989137
2026-07-02T18:12:03.018338+00:00,SPY,2026-07-06,4,20%+ OTM,1272.0,827,4766,82.44614107844619,0.015405078597339781
2026-07-02T18:12:03.018338+00:00,SPY,2026-07-06,4,10-20% OTM,5812.5,3310,63921,41.733966351963744,0.017560422960725075
2026-07-02T18:12:03.018338+00:00,SPY,2026-07-06,4,5-10% OTM,25197.5,7551,22112,19.65657130419398,0.033369752350682035
2026-07-02T18:12:03.018338+00:00,SPY,2026-07-06,4,0-5% OTM,39066848.0,257210,63366,10.89678818193789,1.5188697173515806
