timestamp,symbol,put_premium_bought,call_premium_bought,puts_bought,calls_bought,otm_put_oi,otm_call_oi,iv30,hv20,norm_25d_skew_30,net_option_delta,dtx1,dtx2_5,dtx6_30,underlying_price,underlying_change_pct,is_event_day,large_trade_count,total_trade_count,vix_front_month,vix_second_month,source_delay_minutes,source,underlying_group,asset_role
2026-07-17T18:59:19.760899+00:00,SMH,27970395.5,8612373.0,160133,33797,637537,218588,45.18147652915089,0.0,25.381193258486775,0.0,45642,29238,85253,557.9500732421875,0.0,False,0,863,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-17T19:14:33.370120+00:00,SPY,64550900.0,201386354.0,2684700,4219799,2779088,1063819,11.776032602535553,0.0,32.05493100201218,0.0,2136264,548436,0,742.760009765625,0.0,False,0,1007,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-17T19:14:33.370120+00:00,QQQ,64009972.5,213406314.5,2255412,2595996,950420,780868,17.433502113843495,0.0,56.22290776382318,0.0,2039234,216178,0,695.2550048828125,0.0,False,0,1100,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-17T19:14:33.370120+00:00,SOXX,16818719.0,13864685.0,27254,21753,95662,76156,55.69502313232424,0.0,77.15265077219632,0.0,13873,0,13381,519.5900268554688,0.0,False,0,827,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-17T19:14:33.370120+00:00,SMH,23648878.5,10937394.0,156819,37770,624023,219620,43.81625017464518,0.0,22.828041172650188,0.0,41371,29301,86147,554.0650024414062,0.0,False,0,864,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-17T19:29:47.009233+00:00,SPY,184679587.5,88394410.5,3402501,4187561,2799644,1058738,12.105874193878604,0.0,32.283932597516866,0.0,2774623,627878,0,743.1599731445312,0.0,False,0,1007,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-17T19:29:47.009233+00:00,QQQ,177040468.0,80909741.0,2599581,2531537,956894,780483,17.51987649754115,0.0,57.36401078831565,0.0,2342337,257244,0,696.02001953125,0.0,False,0,1101,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-17T19:29:47.009233+00:00,SOXX,26641670.5,12619682.0,31897,21204,105366,75520,58.464945209612154,0.0,80.49695798283594,0.0,15546,0,16351,522.4400024414062,0.0,False,0,827,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-17T19:29:47.009233+00:00,SMH,30480399.5,8508931.5,168027,35824,635307,218682,44.864560336773195,0.0,26.085462141964825,0.0,47911,29903,90213,556.4099731445312,0.0,False,0,866,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-17T19:45:00.887591+00:00,SPY,151590020.0,89275749.0,3642232,4290028,2799644,1058738,12.12463550672784,0.0,32.571397770121436,0.0,2964052,678180,0,743.4349975585938,0.0,False,0,1007,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-17T19:45:00.887591+00:00,QQQ,132934268.0,89850750.0,2775701,2603580,956894,780483,17.915396584169706,0.0,57.091350847192814,0.0,2490373,285328,0,696.1256103515625,0.0,False,0,1101,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-17T19:45:00.887591+00:00,SOXX,27321493.0,12745856.5,32228,23741,105366,75520,57.54293120160785,0.0,80.21852063678415,0.0,15692,0,16536,522.4400024414062,0.0,False,0,827,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-17T19:45:00.887591+00:00,SMH,29870993.0,8875435.0,172794,37282,635307,218682,44.842388727247105,0.0,26.9124210527321,0.0,48666,32872,91256,556.9000244140625,0.0,False,0,866,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T13:30:59.116517+00:00,SPY,252193538.0,21116000.0,1142517,645443,547903,496114,2.319770214843743,0.0,10.361718204896246,0.0,914585,227932,0,747.5900268554688,0.0,False,0,907,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-20T13:30:59.116517+00:00,QQQ,235425115.0,18772374.0,640081,299819,356204,218947,2.2865731504452143,0.0,8.339945453096455,0.0,517579,122502,0,702.6389770507812,0.0,False,0,847,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-20T13:30:59.116517+00:00,SOXX,41721254.0,13755388.0,27428,13372,41122,21988,0.9888206505408651,0.0,-1.2145480963928605,0.0,0,13025,14403,533.6900024414062,0.0,False,0,655,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T13:30:59.116517+00:00,SMH,44906664.0,9640804.0,156371,26270,241741,56018,2.1372091064453143,0.0,-2.4836975046840806,0.0,44679,108974,2718,568.594970703125,0.0,False,0,677,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T13:46:16.795195+00:00,SPY,17154965.0,6502965.5,245934,197097,556942,485635,12.645442103576674,0.0,32.52209068583747,0.0,95349,150585,0,748.0900268554688,0.0,False,0,907,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-20T13:46:16.795195+00:00,QQQ,37063634.5,3777865.5,151382,79202,365416,200141,14.845122589111343,0.0,17.05963835364952,0.0,80281,71101,0,705.2218017578125,0.0,False,0,847,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-20T13:46:16.795195+00:00,SOXX,40418231.5,10524956.0,26566,10070,41492,21250,13.925579538981111,0.0,0.6866339224326801,0.0,0,12066,14500,538.8200073242188,0.0,False,0,655,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T13:46:16.795195+00:00,SMH,22720570.5,10908099.0,151140,24575,242430,55196,46.556407767159605,0.0,11.018623015906726,0.0,41585,106817,2738,571.8350219726562,0.0,False,0,677,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T14:01:33.858845+00:00,SPY,5692428.5,30688896.0,202576,380414,527750,522411,15.782168698041893,0.0,23.937555383826652,0.0,151474,51102,0,745.4450073242188,0.0,False,0,909,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-20T14:01:33.858845+00:00,QQQ,5498814.0,42274882.0,125187,246780,346595,225540,24.572440074157758,0.0,19.266271626063883,0.0,112258,12929,0,700.3800048828125,0.0,False,0,848,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-20T14:01:33.858845+00:00,SOXX,11876706.0,1494070.0,14002,2445,40985,22017,69.51961150783961,0.0,6.0011838365669234,0.0,0,6719,7283,532.010009765625,0.0,False,0,656,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T14:01:33.858845+00:00,SMH,4719923.0,2324840.0,61282,9292,240720,56677,56.86578187384973,0.0,-7.094260005829867,0.0,11257,48243,1782,565.4650268554688,0.0,False,0,680,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T14:16:51.043792+00:00,SPY,18938728.5,33080282.5,319479,655896,501244,536069,15.91126100808997,0.0,25.29260264783122,0.0,272618,46861,0,744.9099731445312,0.0,False,0,909,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-20T14:16:51.043792+00:00,QQQ,34862192.0,31233348.0,278996,425134,346595,225540,23.409751048088072,0.0,23.856923938099662,0.0,261041,17955,0,700.3200073242188,0.0,False,0,851,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-20T14:16:51.043792+00:00,SOXX,9126434.5,1459369.5,10915,2432,40985,22017,69.60617314147947,0.0,4.665376581063171,0.0,0,6167,4748,530.5,0.0,False,0,657,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T14:16:51.043792+00:00,SMH,3843719.5,4095446.0,39689,15428,238674,57206,55.443666439936734,0.0,-5.428296234357035,0.0,7589,31212,888,564.469970703125,0.0,False,0,681,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T14:32:07.168044+00:00,SPY,62625894.0,35368710.5,675074,878406,527750,522411,16.857109455586816,0.0,26.12022230093149,0.0,613394,61680,0,745.739990234375,0.0,False,0,909,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-20T14:32:07.168044+00:00,QQQ,71592517.0,42042622.0,483381,579301,353664,223434,23.14125626602172,0.0,25.661258807910592,0.0,455370,28011,0,701.6500244140625,0.0,False,0,853,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-20T14:32:07.168044+00:00,SOXX,32759967.0,1522143.5,20405,2763,41122,21988,68.55832755338231,0.0,9.915453737526065,0.0,0,4583,15822,533.6900024414062,0.0,False,0,659,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T14:32:07.168044+00:00,SMH,4076017.0,4370084.0,21230,20224,240720,56677,53.348244842529326,0.0,-0.5101610904791727,0.0,8959,11399,872,566.5499877929688,0.0,False,0,683,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T14:47:24.269608+00:00,SPY,61368573.5,52609611.5,921056,1063026,527750,522411,15.939849969325909,0.0,25.236220281663194,0.0,847141,73915,0,745.3900146484375,0.0,False,0,909,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-20T14:47:24.269608+00:00,QQQ,54081752.0,74661777.5,584290,760591,346595,225540,21.70324421806335,0.0,23.35506434836789,0.0,548685,35605,0,700.4500122070312,0.0,False,0,854,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-20T14:47:24.269608+00:00,SOXX,35111703.0,1661239.5,21223,2948,40985,22017,69.58942585754396,0.0,6.75953016562562,0.0,0,3394,17829,530.844970703125,0.0,False,0,659,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T14:47:24.269608+00:00,SMH,3836014.0,4963012.0,22579,20556,238674,57206,54.162231239112636,0.0,-5.157565603216355,0.0,10538,11216,825,564.0800170898438,0.0,False,0,683,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T15:02:46.864220+00:00,SPY,47705909.5,76004212.5,876755,1345340,501244,536069,15.923052427634229,0.0,24.96484314580923,0.0,800402,76353,0,744.5399780273438,0.0,False,0,911,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-20T15:02:46.864220+00:00,QQQ,43158527.0,83832154.0,536985,922605,335841,244141,21.461782773575695,0.0,23.18230443380134,0.0,503780,33205,0,699.47998046875,0.0,False,0,855,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-20T15:02:46.864220+00:00,SOXX,36645009.5,1788524.5,22084,3354,40143,22304,69.52247393798831,0.0,5.288896923436937,0.0,0,3403,18681,529.22998046875,0.0,False,0,660,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T15:02:46.864220+00:00,SMH,4384857.5,4969173.0,23234,21188,238674,57206,54.625733442287995,0.0,-6.673780550450061,0.0,10644,11759,831,562.7512817382812,0.0,False,0,683,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T15:18:03.430615+00:00,SPY,117372665.0,51444184.0,1388401,1389372,527750,522411,15.591327062362275,0.0,25.964734255465025,0.0,1298063,90338,0,745.3760986328125,0.0,False,0,911,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-20T15:18:03.430615+00:00,QQQ,111062194.5,59529054.5,887776,961284,346595,225540,22.421143990898123,0.0,26.418689165581213,0.0,843113,44663,0,700.909912109375,0.0,False,0,855,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-20T15:18:03.430615+00:00,SOXX,37863004.5,1659600.0,22267,3474,40985,22017,69.304822652181,0.0,9.057028291904416,0.0,0,3435,18832,531.97998046875,0.0,False,0,660,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T15:18:03.430615+00:00,SMH,6671958.0,5404488.0,24225,23430,238674,57206,53.41984305983322,0.0,0.8015333698924536,0.0,8986,14405,834,564.8900146484375,0.0,False,0,683,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T15:33:21.290527+00:00,SPY,102117842.50000001,73932145.0,1585253,1529236,527750,522411,15.279510954875466,0.0,26.12974932404977,0.0,1487881,97372,0,745.8049926757812,0.0,False,0,911,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-20T15:33:21.290527+00:00,QQQ,116162201.5,64390120.0,1112488,952669,353664,223434,21.23360246067047,0.0,25.520585707828932,0.0,1061654,50834,0,701.4500122070312,0.0,False,0,857,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-20T15:33:21.290527+00:00,SOXX,37776004.5,1806975.5,22419,3600,40985,22017,69.15419542100697,0.0,10.09162413276043,0.0,0,3571,18848,532.4749755859375,0.0,False,0,660,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T15:33:21.290527+00:00,SMH,6534182.5,5698927.5,24959,23483,240720,56677,52.811931018011904,0.0,-0.8762414745009295,0.0,9449,14679,831,565.7000122070312,0.0,False,0,683,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T15:48:38.259838+00:00,SPY,86844837.5,90391937.0,1748332,1701872,527750,522411,16.053433346479377,0.0,25.128187257436924,0.0,1645514,102818,0,745.3900146484375,0.0,False,0,911,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-20T15:48:38.259838+00:00,QQQ,98978351.0,75357063.0,1230317,1036346,353664,223434,20.242865242004402,0.0,23.617899646583503,0.0,1176833,53484,0,701.010009765625,0.0,False,0,859,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-20T15:48:38.259838+00:00,SOXX,37472834.5,1885413.0,22561,3687,40985,22017,69.12414909362796,0.0,7.608797178126878,0.0,0,3661,18900,531.39501953125,0.0,False,0,660,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T15:48:38.259838+00:00,SMH,6300945.0,6162327.5,25453,23803,238674,57206,52.47935484767606,0.0,-3.5737348401563054,0.0,9499,14914,1040,564.2899780273438,0.0,False,0,683,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T16:04:09.598436+00:00,SPY,158029500.5,39450223.5,2103651,1479350,537655,509429,16.251745367618657,0.0,25.920506718930454,0.0,1987817,115834,0,746.1699829101562,0.0,False,0,911,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-20T16:04:09.598436+00:00,QQQ,160384369.5,43089367.5,1411870,954102,356204,218947,21.339568123005936,0.0,26.562553237966743,0.0,1350726,61144,0,702.6054077148438,0.0,False,0,859,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-20T16:04:09.598436+00:00,SOXX,38240587.0,1827190.0,22855,3671,41122,21988,68.54006268346032,0.0,11.504339135636556,0.0,0,3701,19154,534.489990234375,0.0,False,0,660,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T16:04:09.598436+00:00,SMH,7034439.0,5801406.5,26939,23749,240720,56677,50.80856217545728,0.0,1.2908632922927552,0.0,10184,15703,1052,567.1900024414062,0.0,False,0,683,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T16:19:26.871278+00:00,SPY,111816893.5,58693665.5,2315006,1632310,537655,509429,14.704713774108875,0.0,26.149959545340522,0.0,2191682,123324,0,746.6599731445312,0.0,False,0,911,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-20T16:19:26.871278+00:00,QQQ,111691452.5,49137790.0,1570285,875327,358814,212839,20.403492370605463,0.0,25.66661684751326,0.0,1499168,71117,0,703.5499877929688,0.0,False,0,859,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-20T16:19:26.871278+00:00,SOXX,39216332.0,1724051.5,26584,3628,41356,21379,67.64374198878087,0.0,11.617088419974039,0.0,0,7375,19209,535.4500122070312,0.0,False,0,660,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T16:19:26.871278+00:00,SMH,5710645.5,5868123.5,26330,24221,241741,56018,49.94180874470303,0.0,0.08629939287820321,0.0,10528,14744,1058,568.0250244140625,0.0,False,0,683,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T16:34:42.786150+00:00,SPY,94312696.0,78534329.5,2457847,1805033,537655,509429,15.25924544548523,0.0,24.89355306771092,0.0,2328579,129268,0,746.0299072265625,0.0,False,0,911,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-20T16:34:42.786150+00:00,QQQ,80756500.0,111029584.5,1581358,1147401,356204,218947,19.151441742891105,0.0,23.59916646365975,0.0,1514188,67170,0,702.4998779296875,0.0,False,0,859,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-20T16:34:42.786150+00:00,SOXX,37322959.5,6865039.0,26896,5823,41122,21988,67.12551260715063,0.0,7.304214844634004,0.0,0,7442,19454,532.97998046875,0.0,False,0,660,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T16:34:42.786150+00:00,SMH,5473348.0,6188548.5,27060,24827,240720,56677,48.304884021759044,0.0,-4.378784500452213,0.0,10642,15359,1059,565.9600219726562,0.0,False,0,683,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T16:49:59.202549+00:00,SPY,143266738.0,61003314.0,2602480,1923369,537655,509429,16.308631604547944,0.0,25.355518807416214,0.0,2466508,135972,0,746.1199951171875,0.0,False,0,911,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-20T16:49:59.202549+00:00,QQQ,116776480.5,75067279.5,1654135,1220840,356204,218947,19.933688536270804,0.0,24.330478352959915,0.0,1583336,70799,0,702.3699951171875,0.0,False,0,859,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-20T16:49:59.202549+00:00,SOXX,37179149.5,6775406.5,26971,5859,41122,21988,66.92779081895615,0.0,6.879783476489834,0.0,0,7483,19488,532.5900268554688,0.0,False,0,660,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T16:49:59.202549+00:00,SMH,6397112.5,5725224.5,38977,25068,240720,56677,48.92130359180156,0.0,-2.6294443924987405,0.0,10771,27075,1131,565.3400268554688,0.0,False,0,684,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T17:05:15.354409+00:00,SPY,53292565.0,181882162.0,1924663,2851378,501244,536069,13.718122943584756,0.0,24.447779768500215,0.0,1801801,122862,0,744.5800170898438,0.0,False,0,912,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-20T17:05:15.354409+00:00,QQQ,67096788.5,151343611.0,1391938,1681605,346595,225540,20.244480424499525,0.0,22.10908081314731,0.0,1330622,61316,0,700.2301025390625,0.0,False,0,861,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-20T17:05:15.354409+00:00,SOXX,37653089.5,6524752.0,27079,5999,40985,22017,66.69620230102538,0.0,5.72833520339185,0.0,0,7550,19529,530.6799926757812,0.0,False,0,660,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T17:05:15.354409+00:00,SMH,6493504.5,5930555.5,38667,25882,238674,57206,49.933416985589105,0.0,-4.434492901177222,0.0,10604,26850,1213,563.1749877929688,0.0,False,0,684,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T17:20:32.763013+00:00,SPY,102880613.5,97272167.5,2073220,3014094,501244,536069,15.48325412981889,0.0,24.488234067903342,0.0,1945330,127890,0,744.0651245117188,0.0,False,0,912,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-20T17:20:32.763013+00:00,QQQ,71717458.5,112318680.0,1170757,1921483,335841,244141,20.629160246651125,0.0,23.91782228350534,0.0,1118099,52658,0,699.9099731445312,0.0,False,0,861,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-20T17:20:32.763013+00:00,SOXX,38322682.5,6520337.0,27290,6012,40985,22017,66.98853544616699,0.0,5.971917277701266,0.0,0,7743,19547,530.6799926757812,0.0,False,0,661,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T17:20:32.763013+00:00,SMH,6957147.5,5608135.0,39637,26055,238674,57206,49.248345447437195,0.0,-4.3617010901022155,0.0,10814,27603,1220,563.1099853515625,0.0,False,0,684,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T17:35:48.952601+00:00,SPY,137139124.0,86182026.0,2303906,3180180,501244,536069,16.058510864257826,0.0,25.350649162296033,0.0,2169643,134263,0,744.47998046875,0.0,False,0,912,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-20T17:35:48.952601+00:00,QQQ,141835743.5,78963899.5,1613018,1850389,346595,225540,20.4836786245346,0.0,24.778036412564486,0.0,1541697,71321,0,700.3900146484375,0.0,False,0,861,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-20T17:35:48.952601+00:00,SOXX,39182992.5,6487567.0,27495,6084,40985,22017,66.95269625854495,0.0,6.549565895931309,0.0,0,7930,19565,530.8704833984375,0.0,False,0,661,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T17:35:48.952601+00:00,SMH,7376489.5,5762763.5,40183,28260,238674,57206,48.64124416701859,0.0,-1.8515778870770987,0.0,10935,27934,1314,563.6699829101562,0.0,False,0,684,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T17:51:20.167749+00:00,SPY,118368721.0,92220230.0,2436667,3293052,501244,536069,16.048563234462073,0.0,24.89527353991171,0.0,2296363,140304,0,744.2600708007812,0.0,False,0,912,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-20T17:51:20.167749+00:00,QQQ,70063640.5,113081550.5,1320357,2095122,335841,244141,20.121882558570718,0.0,24.15788713389881,0.0,1259661,60696,0,699.85009765625,0.0,False,0,861,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-20T17:51:20.167749+00:00,SOXX,39130072.5,6466369.5,27579,6102,40985,22017,67.02500730895996,0.0,5.461516851142946,0.0,0,7995,19584,530.0999755859375,0.0,False,0,661,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T17:51:20.167749+00:00,SMH,7733273.0,6072770.0,51340,30615,238674,57206,48.697264302966644,0.0,-3.4138164135452342,0.0,10949,39077,1314,563.0700073242188,0.0,False,0,684,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T18:06:36.713305+00:00,SPY,116383433.5,87280403.0,2578005,3408002,501244,536069,17.432976346581746,0.0,25.66430920063416,0.0,2432615,145390,0,744.8001098632812,0.0,False,0,912,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-20T18:06:36.713305+00:00,QQQ,136860545.5,69351139.0,1785820,1969498,346595,225540,20.021685258674626,0.0,24.49118208852947,0.0,1708676,77144,0,700.4500122070312,0.0,False,0,861,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-20T18:06:36.713305+00:00,SOXX,39399010.0,6267439.5,27632,6135,40985,22017,66.7083719940186,0.0,6.4056340432729115,0.0,0,8039,19593,530.6500244140625,0.0,False,0,661,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T18:06:36.713305+00:00,SMH,7918760.5,6241541.0,51700,33857,238674,57206,48.174522342166384,0.0,-1.750009258623919,0.0,11030,39309,1361,563.7750244140625,0.0,False,0,684,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T18:21:52.721289+00:00,SPY,161406310.0,69010851.0,3382870,3067608,527750,522411,16.122841766782454,0.0,24.94392281764576,0.0,3214849,168021,0,745.010009765625,0.0,False,0,912,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-20T18:21:52.721289+00:00,QQQ,113028751.5,86327252.0,1864388,2038187,346595,225540,20.007208627319343,0.0,24.532569522231114,0.0,1783866,80522,0,700.6400146484375,0.0,False,0,861,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-20T18:21:52.721289+00:00,SOXX,39198977.5,6243693.0,27693,6088,40985,22017,66.60997239685058,0.0,6.491817035030621,0.0,0,8056,19637,530.72998046875,0.0,False,0,661,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T18:21:52.721289+00:00,SMH,7845198.5,6334333.5,52314,34168,238674,57206,48.31220747994089,0.0,-2.1988817027061316,0.0,11180,39658,1476,563.8336791992188,0.0,False,0,684,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T18:37:09.018268+00:00,SPY,84610328.0,123258159.0,2781813,3728787,501244,536069,15.240935081715707,0.0,24.365902320791623,0.0,2626549,155264,0,744.2252197265625,0.0,False,0,912,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-20T18:37:09.018268+00:00,QQQ,59072788.0,126927122.0,1488533,2356413,335841,244141,18.719796202461684,0.0,23.415142242027706,0.0,1420194,68339,0,699.72998046875,0.0,False,0,861,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-20T18:37:09.018268+00:00,SOXX,38796822.5,6559603.0,27582,6227,40143,22304,66.66475462341307,0.0,5.192441533801897,0.0,0,8017,19565,529.489990234375,0.0,False,0,661,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T18:37:09.018268+00:00,SMH,7801967.5,6399089.0,51395,34301,238674,57206,46.905515211383126,0.0,-4.429979662063218,0.0,9717,40156,1522,562.760009765625,0.0,False,0,684,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T18:52:25.071736+00:00,SPY,45121879.0,122939555.5,1752180,4186674,471456,551269,14.70044377790178,0.0,24.25313970082488,0.0,1615237,136943,0,742.8699951171875,0.0,False,0,913,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-20T18:52:25.071736+00:00,QQQ,52200422.0,109848987.5,1269629,2541018,332301,246607,19.18971870117189,0.0,22.674066599216854,0.0,1205334,64295,0,698.3198852539062,0.0,False,0,862,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-20T18:52:25.071736+00:00,SOXX,40381312.5,6448408.0,28291,6292,40143,22304,66.87655194091798,0.0,3.7792735058611413,0.0,0,8044,20247,528.1099853515625,0.0,False,0,661,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T18:52:25.071736+00:00,SMH,7884125.0,6246904.0,51069,34679,237566,57693,47.965520262022295,0.0,-4.405023017054646,0.0,9053,40285,1731,561.2050170898438,0.0,False,0,684,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T19:07:40.973473+00:00,SPY,80129150.5,84360386.0,1960452,4385978,471456,551269,15.615368193268427,0.0,24.501365782940443,0.0,1816292,144160,0,742.5800170898438,0.0,False,0,914,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-20T19:07:40.973473+00:00,QQQ,55754514.0,83190234.0,1097086,2680571,329830,250344,19.811819106031937,0.0,23.41286990754302,0.0,1033138,63948,0,697.5599975585938,0.0,False,0,863,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-20T19:07:40.973473+00:00,SOXX,40724345.0,6377064.5,28370,6047,40089,22316,67.20206951904295,0.0,3.073762825444689,0.0,0,8143,20227,526.6199951171875,0.0,False,0,662,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-20T19:07:40.973473+00:00,SMH,7382434.0,6640206.0,49039,35281,235595,58489,47.91631839967007,0.0,-4.912261374380066,0.0,7413,40014,1612,559.7100219726562,0.0,False,0,684,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
