timestamp,symbol,put_premium_bought,call_premium_bought,puts_bought,calls_bought,otm_put_oi,otm_call_oi,iv30,hv20,norm_25d_skew_30,net_option_delta,dtx1,dtx2_5,dtx6_30,underlying_price,underlying_change_pct,is_event_day,large_trade_count,total_trade_count,vix_front_month,vix_second_month,source_delay_minutes,source,underlying_group,asset_role
2026-07-02T18:12:03.018338+00:00,SPY,165736649.0,52654548.5,1946865,4554542,716272,492224,11.103257213695636,0.0,23.72510504943777,0.0,1609775,315474,21616,742.3800048828125,0.0,False,0,868,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T18:12:03.018338+00:00,QQQ,131356782.0,52960817.5,1029175,2700752,424875,318047,19.03879628358405,0.0,23.414786207258896,0.0,818792,191764,18619,711.0,0.0,False,0,860,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T18:12:03.018338+00:00,SOXX,10106921.0,4542775.0,28709,15137,135378,58987,56.2048035313806,0.0,28.2942044850558,0.0,14681,0,14028,562.4450073242188,0.0,False,0,814,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T18:12:03.018338+00:00,SMH,60020917.5,9847536.5,80891,54176,869575,212931,47.80775528583327,0.0,22.901456455530095,0.0,12328,0,68563,588.8499755859375,0.0,False,0,975,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T18:27:15.879313+00:00,SPY,201365312.5,47370321.5,2097160,4654596,716272,492224,11.223878338788015,0.0,23.81034259285992,0.0,1738929,335764,22467,742.3300170898438,0.0,False,0,868,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T18:27:15.879313+00:00,QQQ,172333136.0,52002560.5,1137248,2828386,424875,319695,19.328664416853194,0.0,23.982482986472895,0.0,915342,202716,19190,710.8900146484375,0.0,False,0,860,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T18:27:15.879313+00:00,SOXX,10728388.0,4612910.0,28994,16470,135378,58987,56.021593438081965,0.0,28.732792167293525,0.0,14772,0,14222,562.030029296875,0.0,False,0,815,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T18:27:15.879313+00:00,SMH,63579183.0,10195859.0,85217,56910,869575,212931,48.18012893802604,0.0,23.18267919760018,0.0,12883,0,72334,588.2999877929688,0.0,False,0,975,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T18:42:28.352446+00:00,SPY,162873438.0,69296498.5,2665536,4596099,729269,486871,10.720622955501783,0.0,23.342681328256912,0.0,2225330,412880,27326,743.1500244140625,0.0,False,0,868,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T18:42:28.352446+00:00,QQQ,120331524.5,80258149.0,1362896,2859392,428531,318047,17.755747178962423,0.0,21.42845212723698,0.0,1115794,226515,20587,711.239990234375,0.0,False,0,860,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T18:42:28.352446+00:00,SOXX,10699502.5,4961396.0,30896,16862,135378,58987,55.3261189816497,0.0,28.74784913583727,0.0,16127,0,14769,561.8699951171875,0.0,False,0,815,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T18:42:28.352446+00:00,SMH,62352826.5,12471611.0,91216,59106,869575,212931,49.18697871760732,0.0,20.00974895065326,0.0,13626,0,77590,588.1099853515625,0.0,False,0,976,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T18:57:41.064629+00:00,SPY,111993430.0,88762420.0,2445626,4993389,716272,492224,10.57615059509277,0.0,23.85005147234163,0.0,2029827,390225,25574,742.9949951171875,0.0,False,0,868,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T18:57:41.064629+00:00,QQQ,134666085.5,77155873.0,1459188,2944345,428531,318047,17.652039971245635,0.0,21.685673941792093,0.0,1196665,241373,21150,711.3599243164062,0.0,False,0,860,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T18:57:41.064629+00:00,SOXX,11861655.5,5124310.5,32742,16654,136035,58817,56.31878199732583,0.0,28.613607435296814,0.0,17642,0,15100,562.5599975585938,0.0,False,0,815,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T18:57:41.064629+00:00,SMH,65731446.0,12195513.0,95543,61294,869575,212931,47.879832679984496,0.0,22.485547473774275,0.0,14683,0,80860,588.8150024414062,0.0,False,0,976,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T19:12:53.500528+00:00,SPY,77006936.5,129420138.0,2544378,5174739,716272,492224,11.422281812203588,0.0,22.369233529052085,0.0,2107420,410319,26639,742.030029296875,0.0,False,0,868,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T19:12:53.500528+00:00,QQQ,54827099.5,147114588.0,1098993,3309306,409780,323561,17.340283097891977,0.0,20.218362888921625,0.0,879238,201296,18459,709.469970703125,0.0,False,0,860,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T19:12:53.500528+00:00,SOXX,10763673.0,6243029.5,28759,17939,131216,59189,54.46173496796363,0.0,23.434182839920922,0.0,13192,0,15567,557.760009765625,0.0,False,0,815,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T19:12:53.500528+00:00,SMH,57987445.5,13698936.0,91581,65860,863947,213873,47.67451750135915,0.0,18.661618862938752,0.0,12652,0,78929,584.7150268554688,0.0,False,0,976,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T19:28:06.452882+00:00,SPY,53164093.0,168563790.0,2194103,5640277,700710,497717,11.35883094264056,0.0,23.066578123167584,0.0,1785386,383314,25403,741.9400024414062,0.0,False,0,868,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T19:28:06.452882+00:00,QQQ,44172363.5,152550971.5,973070,3438602,406900,323561,17.320284432954892,0.0,20.301989976219033,0.0,772938,182375,17757,709.0,0.0,False,0,860,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T19:28:06.452882+00:00,SOXX,11409796.5,6480208.5,31271,18340,131216,59189,54.587394015290045,0.0,22.345790139656955,0.0,14406,0,16865,557.5800170898438,0.0,False,0,815,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T19:28:06.452882+00:00,SMH,60571217.5,15735627.5,97557,67942,863947,213873,47.37201896588827,0.0,19.181153134275405,0.0,12826,0,84731,584.7999877929688,0.0,False,0,976,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T19:43:19.243721+00:00,SPY,191616103.0,54362205.0,3276152,5057613,729269,486871,10.540418458736642,0.0,23.42334299619789,0.0,2731830,511609,32713,743.010009765625,0.0,False,0,868,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T19:43:19.243721+00:00,QQQ,151935131.0,73163348.0,1560164,3393961,424875,319695,17.742370615267962,0.0,22.074898029659952,0.0,1292683,244931,22550,710.2899780273438,0.0,False,0,860,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T19:43:19.243721+00:00,SOXX,15211010.5,5900960.0,36543,18504,135378,58987,55.79027817081066,0.0,28.249991847959933,0.0,19423,0,17120,560.3300170898438,0.0,False,0,816,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T19:43:19.243721+00:00,SMH,78119417.5,14816349.5,108213,70783,868971,212986,46.497337293172606,0.0,23.011933315040466,0.0,16648,0,91565,587.3099975585938,0.0,False,0,976,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T19:58:32.535137+00:00,SPY,265097418.5,38144576.5,3816122,4687521,738913,479341,11.563876295220684,0.0,25.05487299513226,0.0,3207628,572540,35954,744.9600219726562,0.0,False,0,868,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-02T19:58:32.535137+00:00,QQQ,304651668.0,37093479.5,2120603,2883858,442318,315336,19.215914235063035,0.0,24.013233939771766,0.0,1791822,297163,31618,713.3090209960938,0.0,False,0,860,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-02T19:58:32.535137+00:00,SOXX,17741014.0,5296529.5,40907,17752,137391,58655,58.53958757823001,0.0,35.87641039061472,0.0,23334,0,17573,565.6199951171875,0.0,False,0,816,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-02T19:58:32.535137+00:00,SMH,86849084.5,14605417.0,115670,71578,881528,210364,49.27073965674331,0.0,26.149773200509188,0.0,20113,0,95557,591.47998046875,0.0,False,0,977,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T13:44:39.989043+00:00,SPY,145630669.0,20358857.0,1017553,628976,474014,268794,2.402445201725747,0.0,11.532847006640337,0.0,913494,104059,0,748.4650268554688,0.0,False,0,739,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-06T13:44:39.989043+00:00,QQQ,162706356.0,20568735.0,538623,356690,365524,196264,2.3519397361061722,0.0,11.119419226269082,0.0,464671,73952,0,721.4500122070312,0.0,False,0,810,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-06T13:44:39.989043+00:00,SOXX,68885849.0,8068792.0,41807,15257,139978,52202,1.0279554561491928,0.0,13.70442879368057,0.0,0,25724,16083,590.5999755859375,0.0,False,0,759,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T13:44:39.989043+00:00,SMH,245518969.0,13025802.0,184753,37694,772351,172721,1.03835696123231,0.0,7.716705028519801,0.0,0,92823,91930,611.6751098632812,0.0,False,0,919,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T14:00:11.993538+00:00,SPY,24352425.0,8690196.0,237317,133466,474014,268794,6.723056617136241,0.0,6.381576959598849,0.0,152747,84570,0,748.2449951171875,0.0,False,0,739,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-06T14:00:11.993538+00:00,QQQ,46321836.5,10659807.5,232975,126937,366922,192111,16.218936546152328,0.0,21.756540580762874,0.0,166644,66331,0,722.4000244140625,0.0,False,0,810,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-06T14:00:11.993538+00:00,SOXX,68583335.0,7442775.5,41807,14325,139978,52202,8.447918638167833,0.0,15.812326310696179,0.0,0,25724,16083,592.1699829101562,0.0,False,0,759,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T14:00:11.993538+00:00,SMH,208668756.0,13396178.0,183867,32928,772566,172446,32.97047978008918,0.0,8.741950311246192,0.0,0,91932,91935,613.0399780273438,0.0,False,0,919,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T14:15:28.258418+00:00,SPY,20236069.0,11518848.5,318221,249522,482762,253206,13.888663741120203,0.0,28.498882854539165,0.0,294494,23727,0,749.2702026367188,0.0,False,0,751,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-06T14:15:28.258418+00:00,QQQ,21777023.0,6415226.0,210004,112997,378839,184045,23.33377864386822,0.0,33.67104746599348,0.0,187243,22761,0,724.2949829101562,0.0,False,0,813,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-06T14:15:28.258418+00:00,SOXX,12249489.0,4744437.0,23754,7281,140667,51761,62.093764126777664,0.0,49.69610455906869,0.0,0,9851,13903,597.0349731445312,0.0,False,0,761,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T14:15:28.258418+00:00,SMH,51059963.5,7412750.0,64311,16416,774431,170320,55.735345492045106,0.0,36.04604845432056,0.0,0,38703,25608,617.1900024414062,0.0,False,0,920,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T14:30:42.188825+00:00,SPY,34874646.0,18340276.0,528206,433193,482762,253206,13.319831071085018,0.0,29.87121205846658,0.0,498026,30180,0,749.780029296875,0.0,False,0,753,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-06T14:30:42.188825+00:00,QQQ,37251474.5,15839542.5,350809,213228,378839,184045,22.327632058254494,0.0,32.11671508472787,0.0,324118,26691,0,724.0800170898438,0.0,False,0,813,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-06T14:30:42.188825+00:00,SOXX,8092519.0,4277427.0,14710,6107,140058,52178,61.05155926316783,0.0,45.0718141287942,0.0,0,7921,6789,594.5399780273438,0.0,False,0,764,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T14:30:42.188825+00:00,SMH,25375740.0,7809076.5,40608,15957,772566,172446,54.56700683852864,0.0,34.50575335256917,0.0,0,21925,18683,614.989990234375,0.0,False,0,920,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T14:46:01.372357+00:00,SPY,35373874.0,25549016.5,748527,556883,482762,253206,11.8485887873863,0.0,28.440632301853988,0.0,713331,35196,0,749.7999877929688,0.0,False,0,753,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-06T14:46:01.372357+00:00,QQQ,34840094.0,15663858.0,479061,228500,384879,166004,20.171249614981715,0.0,31.162356634072996,0.0,449183,29878,0,725.0850219726562,0.0,False,0,816,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-06T14:46:01.372357+00:00,SOXX,7693685.5,4073852.0,14078,5507,140667,51761,61.086439808845526,0.0,44.346483571744855,0.0,0,7231,6847,596.8099975585938,0.0,False,0,767,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T14:46:01.372357+00:00,SMH,25074988.0,7165070.0,39166,14872,774431,170320,54.87464536794027,0.0,32.59315511900497,0.0,0,18496,20670,616.5900268554688,0.0,False,0,922,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T15:01:14.885961+00:00,SPY,42904796.0,15125416.5,999463,461058,493432,215328,12.797794401345325,0.0,27.760863976877303,0.0,955628,43835,0,750.0800170898438,0.0,False,0,753,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-06T15:01:14.885961+00:00,QQQ,40168305.5,34215272.5,566350,380102,378839,184045,20.494289143229636,0.0,30.056375374830548,0.0,534284,32066,0,724.1199951171875,0.0,False,0,817,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-06T15:01:14.885961+00:00,SOXX,8602719.0,4821313.5,15084,6416,140058,52178,62.44743810672572,0.0,40.69045731939758,0.0,0,7300,7784,592.77001953125,0.0,False,0,770,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T15:01:14.885961+00:00,SMH,25885952.0,8334209.0,40671,15227,772566,172446,55.19780956377305,0.0,30.723329480561738,0.0,0,19443,21228,613.469970703125,0.0,False,0,922,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T15:16:29.117564+00:00,SPY,41998202.5,51926677.0,1118154,944344,482762,253206,12.718668122886545,0.0,28.29339614848537,0.0,1068989,49165,0,749.9099731445312,0.0,False,0,755,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-06T15:16:29.117564+00:00,QQQ,25915781.5,100386306.5,566598,661630,366922,192111,19.608099473465334,0.0,28.641520297851116,0.0,533217,33381,0,722.7999877929688,0.0,False,0,817,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-06T15:16:29.117564+00:00,SOXX,7384731.0,5263035.5,16939,6660,138369,52714,63.636208210606746,0.0,35.223738611725565,0.0,0,8955,7984,587.6500244140625,0.0,False,0,770,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T15:16:29.117564+00:00,SMH,25502633.0,9387324.0,41428,15777,758104,178155,57.23873004243812,0.0,26.84001480872081,0.0,0,19948,21480,608.6900024414062,0.0,False,0,922,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T15:31:42.498444+00:00,SPY,46252241.0,21983278.0,1403334,660469,493432,215328,10.923934104158807,0.0,28.80346793343155,0.0,1347024,56310,0,750.8800048828125,0.0,False,0,755,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-06T15:31:42.498444+00:00,QQQ,61763549.5,20270461.5,820319,413445,384879,166004,19.674306793906464,0.0,31.579598724921546,0.0,780817,39502,0,725.4400024414062,0.0,False,0,818,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-06T15:31:42.498444+00:00,SOXX,9092453.0,5174083.0,20592,6899,139978,52202,62.09014429224599,0.0,41.23191979744547,0.0,0,12404,8188,592.2949829101562,0.0,False,0,771,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T15:31:42.498444+00:00,SMH,33193501.5,7847025.0,62744,15953,772566,172446,55.379831524543064,0.0,31.977153117927585,0.0,0,40449,22295,613.2999877929688,0.0,False,0,922,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T15:47:01.369220+00:00,SPY,67326326.0,20046720.5,1577261,774546,493432,215328,11.078290655130333,0.0,28.645555265639466,0.0,1516932,60329,0,750.7899780273438,0.0,False,0,756,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-06T15:47:01.369220+00:00,QQQ,112284854.0,12684733.5,957607,479326,384879,166004,19.505646842783158,0.0,33.006463864266806,0.0,909675,47932,0,725.60498046875,0.0,False,0,818,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-06T15:47:01.369220+00:00,SOXX,9959815.0,4997087.0,21010,7059,139978,52202,62.122945243589356,0.0,41.802211761589646,0.0,0,13196,7814,591.8800048828125,0.0,False,0,772,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T15:47:01.369220+00:00,SMH,37886308.5,7800407.5,65130,16682,772566,172446,55.33702097277373,0.0,33.34463541078059,0.0,0,42247,22883,612.9500122070312,0.0,False,0,922,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T16:02:14.692952+00:00,SPY,43396504.0,39921042.5,1819873,932740,493432,215328,13.081459203068935,0.0,28.194740390302577,0.0,1749537,70336,0,750.780029296875,0.0,False,0,756,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-06T16:02:14.692952+00:00,QQQ,61745271.5,28948044.0,1084021,548473,384879,166004,19.737456741679793,0.0,30.687923341952754,0.0,1036329,47692,0,725.4349975585938,0.0,False,0,822,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-06T16:02:14.692952+00:00,SOXX,9971288.5,5123664.5,21157,7177,139978,52202,62.54296792504095,0.0,41.637009196724435,0.0,0,13326,7831,591.4349975585938,0.0,False,0,774,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T16:02:14.692952+00:00,SMH,55277052.0,8682474.0,106680,17011,772566,172446,55.39428404437371,0.0,32.226719552509486,0.0,0,43161,63519,612.6199951171875,0.0,False,0,922,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T16:17:27.587243+00:00,SPY,46172024.5,41662817.5,1967968,1049603,493432,215328,12.664488149775465,0.0,28.34699804004483,0.0,1892554,75414,0,750.8800048828125,0.0,False,0,757,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-06T16:17:27.587243+00:00,QQQ,60014086.0,33969409.5,1171503,616175,384879,166004,19.40363939007846,0.0,30.37809918322788,0.0,1121768,49735,0,725.3300170898438,0.0,False,0,825,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-06T16:17:27.587243+00:00,SOXX,9405082.5,5228218.0,19809,7249,139978,52202,62.45620698990362,0.0,41.26664549912881,0.0,0,11938,7871,591.2050170898438,0.0,False,0,775,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T16:17:27.587243+00:00,SMH,55332499.0,8964723.5,108005,17032,772566,172446,55.241899208788624,0.0,31.78874235633309,0.0,0,44084,63921,612.71728515625,0.0,False,0,923,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T16:32:47.198646+00:00,SPY,50070582.5,41802592.0,2058145,1149761,493432,215328,13.071354390031983,0.0,28.07029668698433,0.0,1978864,79281,0,750.6649780273438,0.0,False,0,757,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-06T16:32:47.198646+00:00,QQQ,50660904.5,69397316.5,1124244,906514,378839,184045,18.175969984719917,0.0,29.90119634035851,0.0,1074821,49423,0,724.7550048828125,0.0,False,0,826,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-06T16:32:47.198646+00:00,SOXX,9435338.5,5330083.0,19803,7280,139978,52202,62.32186536038308,0.0,40.14377184822115,0.0,0,11807,7996,590.6099853515625,0.0,False,0,775,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T16:32:47.198646+00:00,SMH,56352273.5,9496094.5,109084,17334,772351,172721,54.941275280358695,0.0,31.8954050688261,0.0,0,45165,63919,612.2050170898438,0.0,False,0,923,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T16:48:00.611876+00:00,SPY,48322001.5,53834944.5,2142929,1259977,493432,215328,12.9488243122389,0.0,28.422641418705926,0.0,2060485,82444,0,750.9749755859375,0.0,False,0,758,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-06T16:48:00.611876+00:00,QQQ,49868181.5,73944079.0,1160772,978955,378839,184045,18.138316960421484,0.0,29.555349304125276,0.0,1106961,53811,0,724.510009765625,0.0,False,0,826,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-06T16:48:00.611876+00:00,SOXX,8735689.5,5638701.5,19517,7418,138369,52714,62.66487294547791,0.0,38.32047711437397,0.0,0,11477,8040,588.5599975585938,0.0,False,0,777,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T16:48:00.611876+00:00,SMH,57744028.5,9822315.0,113498,17526,772351,172721,55.38621180490346,0.0,30.007037128108507,0.0,0,45378,68120,610.6950073242188,0.0,False,0,923,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T17:03:12.997170+00:00,SPY,61576870.5,49093876.5,2290564,1353793,493432,215328,13.255730349076837,0.0,28.06695023429764,0.0,2203829,86735,0,750.6799926757812,0.0,False,0,758,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-06T17:03:12.997170+00:00,QQQ,44958321.0,92493200.5,1049710,1210495,368952,188841,18.26189457650621,0.0,29.21168250623244,0.0,998564,51146,0,723.489990234375,0.0,False,0,831,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-06T17:03:12.997170+00:00,SOXX,8755893.5,5668001.5,19655,7470,138203,52779,63.06530550655244,0.0,36.28874276135177,0.0,0,11558,8097,586.4500122070312,0.0,False,0,777,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T17:03:12.997170+00:00,SMH,63126688.0,10551227.0,118370,18251,758104,178155,55.553429213854756,0.0,28.889535819394077,0.0,0,50282,68088,608.97998046875,0.0,False,0,923,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T17:18:25.870296+00:00,SPY,65164408.0,20284234.5,2628678,840506,497225,201541,12.780545984181746,0.0,27.774904025723405,0.0,2534743,93935,0,751.0599975585938,0.0,False,0,758,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-06T17:18:25.870296+00:00,QQQ,43960605.5,88263239.0,1091559,1272657,368952,188841,18.41265627608188,0.0,30.030147297144435,0.0,1046616,44943,0,723.9600219726562,0.0,False,0,831,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-06T17:18:25.870296+00:00,SOXX,8955138.5,5655459.5,19891,7568,138203,52779,62.35592657470706,0.0,37.00560547131229,0.0,0,11708,8183,586.97998046875,0.0,False,0,777,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T17:18:25.870296+00:00,SMH,66816237.5,10340222.5,127543,18942,758104,178155,54.95286652902458,0.0,29.951506723836815,0.0,0,50412,77131,609.4650268554688,0.0,False,0,923,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T17:33:38.138841+00:00,SPY,60743293.5,56187310.0,2587830,1547817,493432,215328,13.128110985885574,0.0,27.778409502689026,0.0,2493623,94207,0,750.5399780273438,0.0,False,0,759,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-06T17:33:38.138841+00:00,QQQ,41037149.0,92240337.0,999007,1505878,366922,192111,18.29438410080311,0.0,28.593809731176457,0.0,945409,53598,0,722.22998046875,0.0,False,0,831,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-06T17:33:38.138841+00:00,SOXX,8983556.5,5489362.0,20111,7390,130432,52954,62.47737219533613,0.0,33.453044550126535,0.0,0,11909,8202,582.6640014648438,0.0,False,0,777,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T17:33:38.138841+00:00,SMH,69323918.0,10034163.5,129427,19247,757711,178275,55.24118768746513,0.0,27.35992166072839,0.0,0,52108,77319,606.0999755859375,0.0,False,0,923,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T17:48:50.294979+00:00,SPY,53577055.5,78636925.0,2721340,1760767,493432,215328,13.8939930649487,0.0,27.131874610887436,0.0,2619712,101628,0,750.239990234375,0.0,False,0,759,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-06T17:48:50.294979+00:00,QQQ,23810446.0,128008107.0,865692,1691587,365524,196264,18.754059395901027,0.0,28.103022049343632,0.0,813732,51960,0,721.9450073242188,0.0,False,0,831,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-06T17:48:50.294979+00:00,SOXX,9302669.0,5688225.0,20361,7555,130432,52954,62.249116119384794,0.0,34.64254851776816,0.0,0,11958,8403,583.6699829101562,0.0,False,0,777,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T17:48:50.294979+00:00,SMH,67684786.0,10220996.0,129964,19373,757711,178275,55.07926517587338,0.0,27.92333553285401,0.0,0,52330,77634,606.85498046875,0.0,False,0,923,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T18:04:02.919631+00:00,SPY,82994822.0,58914499.0,2864136,1873725,493432,215328,12.310764375162263,0.0,28.06130840309628,0.0,2757901,106235,0,750.7080078125,0.0,False,0,759,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-06T18:04:02.919631+00:00,QQQ,65547331.5,68424850.5,1108844,1708934,366922,192111,19.584146962720293,0.0,29.287555552234398,0.0,1049482,59362,0,722.2501220703125,0.0,False,0,832,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-06T18:04:02.919631+00:00,SOXX,9818920.0,5746173.0,20550,7745,130432,52954,61.450646439090875,0.0,37.21993463137055,0.0,0,12079,8471,584.2899780273438,0.0,False,0,777,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T18:04:02.919631+00:00,SMH,65928603.5,9394572.0,129072,19642,757711,178275,54.175867526936095,0.0,29.971381905692745,0.0,0,52765,76307,607.25,0.0,False,0,923,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-06T18:19:18.998010+00:00,SPY,146893426.5,18405690.5,3489218,1182268,497225,201541,10.954414498228326,0.0,28.323710063031864,0.0,3365351,123867,0,751.375,0.0,False,0,760,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-06T18:19:18.998010+00:00,QQQ,136794671.5,40933009.0,1510259,1593228,368952,188841,18.875274423425836,0.0,30.682513489802197,0.0,1441677,68582,0,723.35498046875,0.0,False,0,832,0.0,0.0,15,yahoo,NASDAQ,equity_etf
