timestamp,symbol,put_premium_bought,call_premium_bought,puts_bought,calls_bought,otm_put_oi,otm_call_oi,iv30,hv20,norm_25d_skew_30,net_option_delta,dtx1,dtx2_5,dtx6_30,underlying_price,underlying_change_pct,is_event_day,large_trade_count,total_trade_count,vix_front_month,vix_second_month,source_delay_minutes,source,underlying_group,asset_role
2026-06-26T15:11:11.574238+00:00,SMH,156187308.0,8495085.0,160862,14870,1166408,208601,51.91255109966926,0.0,43.10902815775667,0.0,17666,0,143196,611.969970703125,0.0,False,0,973,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T15:26:28.671818+00:00,SPY,187143481.0,28105056.0,1844960,666357,2242508,791039,15.10235302357501,0.0,31.35132993230252,0.0,1382604,462356,0,734.1699829101562,0.0,False,0,1309,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-26T15:26:28.671818+00:00,QQQ,147116988.0,58748816.0,966500,637902,1032261,473932,24.887552208479057,0.0,44.383894107872194,0.0,800947,165553,0,711.9600219726562,0.0,False,0,1338,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-26T15:26:28.671818+00:00,SOXX,4101682.0,5137073.0,12968,6475,170187,57115,60.228851676075735,0.0,62.287335302282926,0.0,7097,0,5871,596.2999877929688,0.0,False,0,829,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T15:26:28.671818+00:00,SMH,157531045.0,8240607.0,169443,16316,1175519,206061,51.862757894662714,0.0,45.34853061598669,0.0,24937,0,144506,615.1099853515625,0.0,False,0,973,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T15:41:46.063015+00:00,SPY,190306865.5,17210947.0,2082955,570003,2284858,761781,15.499114339713602,0.0,32.329609245993566,0.0,1583798,499157,0,735.7999267578125,0.0,False,0,1309,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-26T15:41:46.063015+00:00,QQQ,213268758.0,24792507.5,1166269,508318,1047561,466326,25.236510892980235,0.0,45.92794944897143,0.0,979828,186441,0,714.125,0.0,False,0,1338,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-26T15:41:46.063015+00:00,SOXX,4658759.5,5203541.0,13616,6766,170358,57065,56.22344387093769,0.0,66.53156659099194,0.0,7278,0,6338,598.9099731445312,0.0,False,0,830,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T15:41:46.063015+00:00,SMH,164190711.5,8027517.5,172901,17040,1176246,205798,50.16117632106566,0.0,49.26301244331424,0.0,27067,0,145834,618.280029296875,0.0,False,0,973,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T15:57:02.868581+00:00,SPY,137643865.5,29646088.5,2352016,670276,2284858,761781,14.46961597516163,0.0,31.442328169521062,0.0,1821359,530657,0,735.47998046875,0.0,False,0,1310,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-26T15:57:02.868581+00:00,QQQ,150177877.5,47290048.5,1297059,630049,1042771,468691,23.307222642048746,0.0,44.85815663155245,0.0,1101465,195594,0,713.2598876953125,0.0,False,0,1338,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-26T15:57:02.868581+00:00,SOXX,5077254.5,4993250.0,14309,6615,170358,57065,56.65695663975306,0.0,65.96583498727745,0.0,7585,0,6724,597.6900024414062,0.0,False,0,830,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T15:57:02.868581+00:00,SMH,165349002.5,9566885.5,182036,19593,1175519,206061,49.73747565503391,0.0,48.456183114935925,0.0,28080,0,153956,616.6799926757812,0.0,False,0,975,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T16:12:21.098296+00:00,SPY,97505696.5,126015679.0,2588257,1130392,2242508,791039,13.474798836765522,0.0,29.82525351364451,0.0,2032376,555881,0,734.1799926757812,0.0,False,0,1310,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-26T16:12:21.098296+00:00,QQQ,89255845.0,166673250.5,1309048,931237,1032261,473932,22.0179248269927,0.0,42.34170919537557,0.0,1112390,196658,0,711.260009765625,0.0,False,0,1338,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-26T16:12:21.098296+00:00,SOXX,4852986.0,5553599.5,14681,6867,169677,57458,56.410312456149505,0.0,63.04876877074294,0.0,7648,0,7033,594.8400268554688,0.0,False,0,830,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T16:12:21.098296+00:00,SMH,150727185.5,13383042.0,178249,21603,1168457,208316,49.77414279891034,0.0,44.43817245181428,0.0,21046,0,157203,613.97998046875,0.0,False,0,975,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T16:27:44.861184+00:00,SPY,101116483.5,216569122.00000003,2692327,1634684,2228680,805895,13.958601733233492,0.0,29.74375771760555,0.0,2108186,584141,0,733.4500122070312,0.0,False,0,1311,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-26T16:27:44.861184+00:00,QQQ,125435531.0,120788800.0,1518580,967454,1037690,471871,21.861151208516375,0.0,43.57085294717396,0.0,1301177,217403,0,712.02001953125,0.0,False,0,1338,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-26T16:27:44.861184+00:00,SOXX,5303492.5,5355519.0,15503,6767,170187,57065,56.81683808593752,0.0,65.75506931561121,0.0,7717,0,7786,597.5,0.0,False,0,830,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T16:27:44.861184+00:00,SMH,168150744.0,12331600.0,263143,21770,1175519,206061,50.31834673978847,0.0,45.94327303102972,0.0,30353,0,232790,616.3400268554688,0.0,False,0,975,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T16:43:07.995000+00:00,SPY,188946332.0,85839717.5,3025406,1491344,2242508,791039,14.0379528260748,0.0,30.979941438964953,0.0,2400468,624938,0,734.52001953125,0.0,False,0,1311,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-26T16:43:07.995000+00:00,QQQ,226383318.0,52911156.5,1681988,922678,1042771,468691,23.15739592508749,0.0,45.96659033171936,0.0,1449708,232280,0,713.4000244140625,0.0,False,0,1338,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-26T16:43:07.995000+00:00,SOXX,5565717.5,5748140.5,14119,7250,170358,57065,55.814134880144586,0.0,67.1252439377358,0.0,6024,0,8095,599.25,0.0,False,0,831,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T16:43:07.995000+00:00,SMH,175975713.0,11821392.5,265472,21976,1176246,205798,48.98125187337622,0.0,48.56365839138712,0.0,31163,0,234309,618.1799926757812,0.0,False,0,975,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T16:58:24.461627+00:00,SPY,233296949.0,75751895.0,3299651,1614937,2242508,791039,14.374267881094685,0.0,31.137212566219247,0.0,2640750,658901,0,734.47998046875,0.0,False,0,1311,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-26T16:58:24.461627+00:00,QQQ,205393801.5,63153986.0,1792830,975373,1042771,468691,22.19005880284073,0.0,44.97215301937071,0.0,1550983,241847,0,713.0900268554688,0.0,False,0,1338,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-26T16:58:24.461627+00:00,SOXX,5811285.0,6097365.5,14391,8034,170358,57065,55.23040551694888,0.0,66.95995002895137,0.0,6103,0,8288,598.8300170898438,0.0,False,0,831,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T16:58:24.461627+00:00,SMH,172939134.0,12788149.0,267974,24088,1176246,205798,49.09828273614848,0.0,47.33264518351385,0.0,31444,0,236530,617.842529296875,0.0,False,0,975,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T17:13:40.772624+00:00,SPY,214603790.5,55551126.0,3643624,1349632,2284858,761781,13.77931468079153,0.0,30.72423688030755,0.0,2941089,702535,0,735.030029296875,0.0,False,0,1311,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-26T17:13:40.772624+00:00,QQQ,176774468.5,64069306.0,1941165,901213,1047561,466326,22.83101178517061,0.0,44.721763795691786,0.0,1683999,257166,0,714.0599975585938,0.0,False,0,1338,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-26T17:13:40.772624+00:00,SOXX,7542966.0,5980148.0,16463,7700,173183,55821,54.10011415481565,0.0,67.20383283790501,0.0,7323,0,9140,601.5399780273438,0.0,False,0,831,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T17:13:40.772624+00:00,SMH,167163733.5,13654982.5,269788,24555,1176246,205798,48.00613752570519,0.0,49.09658229229812,0.0,31737,0,238051,619.9000244140625,0.0,False,0,975,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T17:28:57.661785+00:00,SPY,171186556.0,101198087.5,3563323,1830028,2242508,791039,13.33447453289721,0.0,31.069944614663743,0.0,2875005,688318,0,734.8200073242188,0.0,False,0,1311,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-26T17:28:57.661785+00:00,QQQ,158460922.5,76878183.0,1962058,1076350,1042771,468691,22.581139146692607,0.0,44.69413801631576,0.0,1702010,260048,0,713.780029296875,0.0,False,0,1340,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-26T17:28:57.661785+00:00,SOXX,9416175.0,6061083.0,17719,7853,173183,55821,55.0208008324118,0.0,65.49798392066627,0.0,7489,0,10230,600.4801025390625,0.0,False,0,831,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T17:28:57.661785+00:00,SMH,164274586.5,13870402.0,273100,24740,1176246,205798,48.40101343154908,0.0,48.15904518972326,0.0,32011,0,241089,619.64501953125,0.0,False,0,975,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T17:44:13.834161+00:00,SPY,141217560.5,123080818.0,3726188,1989921,2242508,791039,12.995025023035268,0.0,30.430898166377812,0.0,3022179,704009,0,734.469970703125,0.0,False,0,1311,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-26T17:44:13.834161+00:00,QQQ,110922983.0,130429406.5,1933929,1298651,1037690,471871,20.686020544977477,0.0,43.4636070881679,0.0,1675484,258445,0,712.9400024414062,0.0,False,0,1341,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-26T17:44:13.834161+00:00,SOXX,8740955.5,6712735.5,17175,8416,170358,57065,54.68509016434191,0.0,63.373062088059214,0.0,6774,0,10401,598.510009765625,0.0,False,0,833,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T17:44:13.834161+00:00,SMH,153623256.0,14798267.5,283748,25041,1176246,205798,47.56763996858418,0.0,44.71207297847239,0.0,40644,0,243104,617.7550048828125,0.0,False,0,975,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T17:59:29.811269+00:00,SPY,112270118.0,194637773.5,3519666,2496888,2228680,805895,12.795252129632079,0.0,30.374489926176082,0.0,2828309,691357,0,733.8200073242188,0.0,False,0,1311,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-26T17:59:29.811269+00:00,QQQ,89914864.5,176665755.0,1818775,1529171,1032261,473932,20.106793281833994,0.0,42.99629019242551,0.0,1566305,252470,0,711.7999877929688,0.0,False,0,1342,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-26T17:59:29.811269+00:00,SOXX,9113833.0,6725288.0,18351,8602,170187,57115,53.76491573215759,0.0,62.07699469673352,0.0,6838,0,11513,596.6900024414062,0.0,False,0,833,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T17:59:29.811269+00:00,SMH,163310051.5,14784760.0,294473,25730,1175519,206061,49.30238803775496,0.0,43.55751527437191,0.0,41444,0,253029,615.5499877929688,0.0,False,0,975,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T18:14:46.191217+00:00,SPY,177110204.0,101761728.0,4085806,2237961,2242508,791039,13.143998951555732,0.0,30.195454708747864,0.0,3344576,741230,0,734.0399780273438,0.0,False,0,1311,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-26T18:14:46.191217+00:00,QQQ,108930927.5,143738334.0,1874702,1613951,1032261,473932,20.70388755286335,0.0,43.10645638630102,0.0,1619759,254943,0,711.3298950195312,0.0,False,0,1342,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-26T18:14:46.191217+00:00,SOXX,9295219.5,6605578.0,18567,8585,170187,57115,54.681257102003364,0.0,60.69169210388712,0.0,6950,0,11617,595.2650146484375,0.0,False,0,833,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T18:14:46.191217+00:00,SMH,171017083.0,15541146.0,294983,26796,1168457,208316,48.25121470231279,0.0,43.67242828066564,0.0,32740,0,262243,614.3900146484375,0.0,False,0,975,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T18:30:02.141904+00:00,SPY,106708471.0,174017447.5,3243350,3028387,2209742,824091,12.783054384798634,0.0,30.258552925230777,0.0,2561131,682219,0,732.8300170898438,0.0,False,0,1311,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-26T18:30:02.141904+00:00,QQQ,69420751.5,162722781.5,1447652,1929418,1008006,482560,20.336742559183055,0.0,42.872258716608215,0.0,1225035,222617,0,709.47998046875,0.0,False,0,1342,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-26T18:30:02.141904+00:00,SOXX,9486717.0,6464615.5,18230,8751,169677,57458,53.888526418155,0.0,60.51696349382114,0.0,6240,0,11990,593.6500244140625,0.0,False,0,833,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T18:30:02.141904+00:00,SMH,190514455.0,15487682.5,307468,27164,1168457,208316,48.99800758361817,0.0,42.99937893117114,0.0,33152,0,274316,613.0900268554688,0.0,False,0,975,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T18:45:17.942925+00:00,SPY,93681418.5,189418080.5,3319006,3147502,2209742,824091,13.02169396065379,0.0,29.552627956450785,0.0,2622720,696286,0,732.4500122070312,0.0,False,0,1311,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-26T18:45:17.942925+00:00,QQQ,70757073.0,145937430.5,1474974,2010026,1008006,482560,20.290041678528876,0.0,42.57885012621699,0.0,1248130,226844,0,709.1099853515625,0.0,False,0,1342,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-26T18:45:17.942925+00:00,SOXX,15694529.0,6353693.0,20874,8815,169677,57458,54.67486530484857,0.0,60.87451266520054,0.0,6464,0,14410,593.2849731445312,0.0,False,0,833,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T18:45:17.942925+00:00,SMH,198767201.5,15335125.0,315549,27643,1168457,208316,48.7222293217497,0.0,43.26134765008187,0.0,33357,0,282192,612.6500244140625,0.0,False,0,975,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T19:00:40.267391+00:00,SPY,94874749.0,165469285.0,2941117,3477561,2190507,836829,12.963595435319556,0.0,30.04298568695624,0.0,2276433,664684,0,731.91748046875,0.0,False,0,1311,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-26T19:00:40.267391+00:00,QQQ,84760680.0,114686594.5,1388202,2162521,1002355,484434,21.359935888775315,0.0,43.638101629280584,0.0,1157668,230534,0,708.8699951171875,0.0,False,0,1342,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-26T19:00:40.267391+00:00,SOXX,27329878.5,6431739.0,24839,9000,168306,57564,57.52925655691964,0.0,61.94860623282027,0.0,6435,0,18404,592.3499755859375,0.0,False,0,833,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T19:00:40.267391+00:00,SMH,211626371.5,15385752.0,322929,28952,1166408,208601,49.261607726187066,0.0,44.75601388359479,0.0,32222,0,290707,611.9550170898438,0.0,False,0,977,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T19:15:57.359058+00:00,SPY,155516488.0,106659554.0,3572270,3415605,2209742,824091,13.445306700835369,0.0,30.58468389438844,0.0,2837973,734297,0,732.7000122070312,0.0,False,0,1312,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-26T19:15:57.359058+00:00,QQQ,185218826.5,72515838.5,1952602,2034083,1027691,476155,22.545737798191574,0.0,44.101481258788866,0.0,1667867,284735,0,710.280029296875,0.0,False,0,1342,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-26T19:15:57.359058+00:00,SOXX,28074561.0,6220709.0,25210,8650,170187,57115,57.19383603201563,0.0,63.11871380883896,0.0,6797,0,18413,595.030029296875,0.0,False,0,833,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T19:15:57.359058+00:00,SMH,216861473.0,15260053.0,341108,29166,1168457,208316,48.02051585622934,0.0,46.39674720994185,0.0,30664,0,310444,614.3099975585938,0.0,False,0,977,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T19:31:14.059631+00:00,SPY,219976495.5,92717020.0,3855461,3564159,2209742,824091,13.552272950043553,0.0,30.065654205360595,0.0,3082279,773182,0,732.1500244140625,0.0,False,0,1312,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-26T19:31:14.059631+00:00,QQQ,150913288.0,98151666.0,1737414,2274642,1008006,482560,21.026517113415952,0.0,43.95277842674709,0.0,1471454,265960,0,709.4000244140625,0.0,False,0,1342,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-26T19:31:14.059631+00:00,SOXX,28866382.0,6375394.5,25467,8953,169677,57458,56.034205317546416,0.0,64.3377407968343,0.0,6832,0,18635,594.219970703125,0.0,False,0,833,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T19:31:14.059631+00:00,SMH,229243555.0,15204596.5,349214,30654,1168457,208316,47.417835646337394,0.0,45.73803962986024,0.0,30952,0,318262,613.4099731445312,0.0,False,0,977,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T19:46:36.288298+00:00,SPY,233180003.0,75560047.5,4734664,3255932,2228680,805895,12.794418174125052,0.0,31.00919183217696,0.0,3879376,855288,0,733.6900024414062,0.0,False,0,1312,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-26T19:46:36.288298+00:00,QQQ,220887401.0,61197518.0,2477322,1970875,1032261,473932,21.03783371113621,0.0,44.974246524672594,0.0,2142734,334588,0,711.9149780273438,0.0,False,0,1342,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-26T19:46:36.288298+00:00,SOXX,28257548.0,6051914.5,26570,8649,170358,57065,54.01597535910064,0.0,67.38784484321006,0.0,7224,0,19346,598.0599975585938,0.0,False,0,833,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T19:46:36.288298+00:00,SMH,224987799.0,15682864.0,367260,31802,1175519,206061,47.01389541395657,0.0,47.74615988235382,0.0,40658,0,326602,617.1799926757812,0.0,False,0,977,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T13:32:32.444212+00:00,SPY,254045689.0,25112392.0,1378084,473756,1881665,636623,2.322532182173289,0.0,12.836410759167574,0.0,1037966,340118,0,737.5601196289062,0.0,False,0,1395,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T13:32:32.444212+00:00,QQQ,306286917.0,30229642.0,722146,278065,977844,397641,2.3222999154024335,0.0,17.46029403273149,0.0,503848,218298,0,715.8200073242188,0.0,False,0,1479,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T13:32:32.444212+00:00,SOXX,52899158.0,12473972.0,49455,10231,141309,45517,1.096570098876952,0.0,15.670389055207824,0.0,0,32805,16650,597.059326171875,0.0,False,0,747,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T13:32:32.444212+00:00,SMH,283335183.0,20956535.0,392916,33563,1048170,164944,1.0796160583496097,0.0,7.598255711802043,0.0,0,259741,133175,617.5499877929688,0.0,False,0,936,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T13:48:19.551248+00:00,SPY,260355428.0,16414382.0,1386846,386964,1898779,612484,2.3258613392223,0.0,13.029663453534692,0.0,1045784,341062,0,739.3599853515625,0.0,False,0,1395,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T13:48:19.551248+00:00,QQQ,316355623.0,24183335.0,730181,255985,991147,384846,2.330532482058502,0.0,17.831101414582974,0.0,509049,221132,0,717.7100219726562,0.0,False,0,1479,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T13:48:19.551248+00:00,SOXX,52899158.0,12473972.0,49455,10231,141309,45517,1.0813114624023428,0.0,15.516484327060414,0.0,0,32805,16650,596.4500122070312,0.0,False,0,747,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T13:48:19.551248+00:00,SMH,283335183.0,20956535.0,392916,33563,1048170,164944,1.0517707421874989,0.0,8.099108219320438,0.0,0,259741,133175,618.8699951171875,0.0,False,0,936,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T14:03:37.180092+00:00,SPY,5997816.5,13221075.0,257038,125963,1871960,650157,16.753803772666252,0.0,13.571255406408945,0.0,188765,68273,0,736.47998046875,0.0,False,0,1395,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T14:03:37.180092+00:00,QQQ,8494033.5,13245448.5,158139,86028,925289,431010,28.960632304169437,0.0,30.508103697974086,0.0,94008,64131,0,712.7698974609375,0.0,False,0,1480,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T14:03:37.180092+00:00,SOXX,16481897.5,11811579.5,36515,10567,139448,46531,68.48166755102015,0.0,28.906560788189978,0.0,0,29154,7361,585.75,0.0,False,0,747,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T14:03:37.180092+00:00,SMH,45120747.5,18129553.0,141226,26457,1025896,173463,60.76787420243485,0.0,22.184857991391524,0.0,0,100167,41059,609.6900024414062,0.0,False,0,936,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T14:18:56.620736+00:00,SPY,6151153.5,84563026.5,327584,534735,1813844,718152,22.269870215676075,0.0,29.2572452471696,0.0,256652,70932,0,733.169921875,0.0,False,0,1399,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T14:18:56.620736+00:00,QQQ,5891606.5,78780204.5,165389,291593,877283,465871,37.81995441691083,0.0,40.175860565813615,0.0,123686,41703,0,706.2999877929688,0.0,False,0,1481,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T14:18:56.620736+00:00,SOXX,10449723.5,6368558.5,29734,6641,125305,49036,71.68431565381123,0.0,16.332923799451322,0.0,0,22670,7064,573.22998046875,0.0,False,0,748,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T14:18:56.620736+00:00,SMH,6621415.5,12227680.5,35075,16013,878890,180556,62.3863645865304,0.0,11.425165020600147,0.0,0,23511,11564,597.844970703125,0.0,False,0,939,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T14:34:45.169969+00:00,SPY,90125701.0,42449742.0,812255,748759,1881665,636623,17.282238096757357,0.0,34.42113960699884,0.0,715932,96323,0,737.27001953125,0.0,False,0,1401,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T14:34:45.169969+00:00,QQQ,70283668.5,56892613.5,421861,486763,929994,425815,28.566728829317306,0.0,53.783633011266275,0.0,363886,57975,0,713.739990234375,0.0,False,0,1482,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T14:34:45.169969+00:00,SOXX,7372449.0,3617163.0,21274,5896,139635,46408,63.55384438791586,0.0,37.798049341554474,0.0,0,14684,6590,588.9000244140625,0.0,False,0,749,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T14:34:45.169969+00:00,SMH,16905030.0,7168996.0,29569,14951,1044004,167621,56.60596372985839,0.0,30.992084355094924,0.0,0,20174,9395,611.8900146484375,0.0,False,0,941,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T14:49:57.939825+00:00,SPY,199664887.5,49223955.0,1177200,1070711,1871960,650157,19.42678743518486,0.0,35.89128377415303,0.0,1047978,129222,0,736.6799926757812,0.0,False,0,1402,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T14:49:57.939825+00:00,QQQ,175981277.5,51651337.5,631795,643808,925289,431010,31.755548551831925,0.0,56.7379302324942,0.0,563087,68708,0,712.3900146484375,0.0,False,0,1487,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T14:49:57.939825+00:00,SOXX,6696086.5,3655332.5,19561,6554,139448,46531,67.71554231081728,0.0,44.50597846734233,0.0,0,14406,5155,586.489990234375,0.0,False,0,752,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T14:49:57.939825+00:00,SMH,29750731.5,6852735.5,31049,16687,1044004,167621,60.84610405789888,0.0,36.578030281100524,0.0,0,19400,11649,610.3499755859375,0.0,False,0,943,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T15:05:15.170657+00:00,SPY,116388014.5,91200288.0,1612254,1194872,1881665,636623,18.167065618688405,0.0,33.98077299404562,0.0,1430266,181988,0,737.2760009765625,0.0,False,0,1402,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T15:05:15.170657+00:00,QQQ,128495871.5,67597215.5,924749,625121,977844,397641,27.358627131325854,0.0,55.324273527048696,0.0,841255,83494,0,715.469970703125,0.0,False,0,1487,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T15:05:15.170657+00:00,SOXX,6779021.5,3859950.5,20333,6547,141309,45517,63.72124720869914,0.0,46.78822858483085,0.0,0,13108,7225,595.1400146484375,0.0,False,0,755,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T15:05:15.170657+00:00,SMH,24818164.5,10298617.0,32732,18872,1047820,165274,56.97109724934896,0.0,34.950550051939054,0.0,0,20330,12402,617.3400268554688,0.0,False,0,946,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T15:20:28.679909+00:00,SPY,109543652.0,138120193.0,1755092,1577390,1871960,650157,17.8037767501831,0.0,34.342960314025134,0.0,1561970,193122,0,736.9500122070312,0.0,False,0,1402,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T15:20:28.679909+00:00,QQQ,160811717.0,65218172.0,1089378,707383,977844,397641,27.290744364057275,0.0,56.646210654349964,0.0,994604,94774,0,715.5,0.0,False,0,1488,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T15:20:28.679909+00:00,SOXX,7175382.5,2597183.0,20900,3800,141309,45517,64.59233406066896,0.0,47.106599838757106,0.0,0,13588,7312,595.9400024414062,0.0,False,0,756,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T15:20:28.679909+00:00,SMH,34482703.0,9957849.5,44461,19397,1047820,165274,57.06301640574137,0.0,35.25728128807856,0.0,0,21126,23335,617.2100219726562,0.0,False,0,946,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
