timestamp,symbol,put_premium_bought,call_premium_bought,puts_bought,calls_bought,otm_put_oi,otm_call_oi,iv30,hv20,norm_25d_skew_30,net_option_delta,dtx1,dtx2_5,dtx6_30,underlying_price,underlying_change_pct,is_event_day,large_trade_count,total_trade_count,vix_front_month,vix_second_month,source_delay_minutes,source,underlying_group,asset_role
2026-06-23T15:19:06.415616+00:00,SMH,55579529.5,19081463.5,92656,21324,925327,167865,61.49848717110117,0.0,32.12650568330878,0.0,0,50982,41674,622.614990234375,0.0,False,0,961,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T15:34:23.151740+00:00,SPY,94591366.5,124270467.0,1315065,1520082,992382,602146,17.42164495376063,0.0,20.18634018966656,0.0,1199847,115218,0,735.0698852539062,0.0,False,0,931,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T15:34:23.151740+00:00,QQQ,95764041.0,152936900.5,786156,1146959,568614,301814,29.05120471046944,0.0,27.59547338610657,0.0,659352,126804,0,716.5900268554688,0.0,False,0,987,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T15:34:23.151740+00:00,SOXX,38188312.0,6529924.5,40303,9670,125799,33349,68.1431459236145,0.0,39.16939592155633,0.0,0,11350,28953,605.7000122070312,0.0,False,0,803,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T15:34:23.151740+00:00,SMH,57837382.5,19831447.5,95345,21579,925327,167865,61.43042180428139,0.0,34.574369947638885,0.0,0,53020,42325,624.27001953125,0.0,False,0,962,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T15:49:39.864720+00:00,SPY,142805876.5,93910030.5,1537931,1673366,992382,602146,18.26716100403693,0.0,20.893243609017695,0.0,1412942,124989,0,735.0501098632812,0.0,False,0,933,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T15:49:39.864720+00:00,QQQ,115896249.5,131785119.0,829362,1289852,565988,302361,29.57853957552033,0.0,28.678680529256503,0.0,695100,134262,0,715.8250122070312,0.0,False,0,987,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T15:49:39.864720+00:00,SOXX,39469815.0,6671115.0,40465,9724,125577,34526,68.14804140281679,0.0,38.4831215770958,0.0,0,11367,29098,603.780029296875,0.0,False,0,803,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T15:49:39.864720+00:00,SMH,65702342.5,19519038.0,100378,22308,925071,168094,61.477125080036686,0.0,34.82411316364815,0.0,0,54245,46133,622.0499877929688,0.0,False,0,962,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T16:04:56.944543+00:00,SPY,223038097.0,69841204.5,2006291,1685894,1000298,599909,17.823489635740785,0.0,22.518583011518288,0.0,1866045,140246,0,736.6799926757812,0.0,False,0,933,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T16:04:56.944543+00:00,QQQ,197732473.0,93601140.5,1169352,1244706,575219,300633,28.788420686704953,0.0,32.27955152000047,0.0,1026059,143293,0,718.9199829101562,0.0,False,0,987,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T16:04:56.944543+00:00,SOXX,41673901.5,6490882.5,41053,10499,125939,33299,67.60684225015085,0.0,45.37465305661321,0.0,0,11526,29527,609.8200073242188,0.0,False,0,803,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T16:04:56.944543+00:00,SMH,85585786.0,20377283.5,123146,23340,931576,164279,60.27981154474224,0.0,39.53876034264315,0.0,0,59062,64084,627.7000122070312,0.0,False,0,963,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T16:20:14.149313+00:00,SPY,222111568.5,74570280.5,2195791,1803575,1000298,599909,17.649934669122985,0.0,22.365938154193508,0.0,2048080,147711,0,736.6900024414062,0.0,False,0,933,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T16:20:14.149313+00:00,QQQ,235356644.5,83919523.5,1279791,1314668,575219,300633,28.74681277060719,0.0,32.392087305970264,0.0,1128078,151713,0,718.6599731445312,0.0,False,0,987,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T16:20:14.149313+00:00,SOXX,44321951.5,7225897.5,44001,11996,125939,33299,67.14729737186433,0.0,44.62708817947092,0.0,0,11783,32218,608.5449829101562,0.0,False,0,804,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T16:20:14.149313+00:00,SMH,92653000.5,20736481.0,127104,24804,931228,164389,59.88300062676195,0.0,39.53148862211881,0.0,0,60019,67085,626.8200073242188,0.0,False,0,963,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T16:35:31.048271+00:00,SPY,176527436.5,88726084.5,2618125,1753871,1010359,598004,17.174914515629204,0.0,21.165248379987233,0.0,2453779,164346,0,737.2100219726562,0.0,False,0,935,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T16:35:31.048271+00:00,QQQ,141347483.0,160407164.0,1395532,1407579,575219,300633,28.462164932656076,0.0,29.21696814127536,0.0,1237171,158361,0,718.885009765625,0.0,False,0,987,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T16:35:31.048271+00:00,SOXX,44139366.0,7435405.0,47218,12065,125939,33299,66.23104804039001,0.0,43.59945432016116,0.0,0,15245,31973,608.4100952148438,0.0,False,0,805,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T16:35:31.048271+00:00,SMH,87701439.5,24802378.0,130675,27709,931228,164389,59.272597588017305,0.0,36.59540034345068,0.0,0,60712,69963,626.4650268554688,0.0,False,0,963,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T16:50:48.557518+00:00,SPY,197780336.0,91025184.5,2802546,1917441,1010359,598004,18.258496310433543,0.0,20.875772361178427,0.0,2630408,172138,0,737.1599731445312,0.0,False,0,936,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T16:50:48.557518+00:00,QQQ,169803968.0,148712278.0,1474931,1544210,575219,300633,28.193486900667153,0.0,29.684874557977146,0.0,1327070,147861,0,718.6901245117188,0.0,False,0,987,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T16:50:48.557518+00:00,SOXX,43514297.5,7821879.5,47638,12199,125939,33299,67.22559325027466,0.0,42.207460723110316,0.0,0,15384,32254,608.1950073242188,0.0,False,0,805,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T16:50:48.557518+00:00,SMH,86452209.5,25788457.0,131941,28940,931228,164389,59.06617414740799,0.0,36.17545172496787,0.0,0,61436,70505,626.3900146484375,0.0,False,0,963,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T17:06:04.683858+00:00,SPY,132777249.5,152308789.5,2678260,2298651,1000298,599909,16.41805116967146,0.0,20.717513846462808,0.0,2511611,166649,0,736.6898803710938,0.0,False,0,936,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T17:06:04.683858+00:00,QQQ,142629499.5,197037506.5,1428431,1757145,571890,301221,27.25276270503492,0.0,28.202375332290444,0.0,1274846,153585,0,717.6300048828125,0.0,False,0,987,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T17:06:04.683858+00:00,SOXX,44728562.5,8179324.5,48884,12473,125797,33349,66.81990425300597,0.0,39.917063943006525,0.0,0,15909,32975,605.77001953125,0.0,False,0,805,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T17:06:04.683858+00:00,SMH,85453485.5,27496115.0,131702,30448,925327,167865,58.926831681178186,0.0,35.39713539806847,0.0,0,61464,70238,624.5150146484375,0.0,False,0,963,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T17:21:21.215828+00:00,SPY,186062581.5,101263319.50000001,3132600,2132905,1010359,598004,18.167556585885745,0.0,20.89613109814801,0.0,2945260,187340,0,737.3900146484375,0.0,False,0,936,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T17:21:21.215828+00:00,QQQ,177957644.5,157206582.5,1624743,1712003,575219,300633,28.36135890832413,0.0,29.593933770555005,0.0,1463109,161634,0,718.76318359375,0.0,False,0,987,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T17:21:21.215828+00:00,SOXX,44234060.0,8777742.5,49177,14000,125939,33299,66.0330134356572,0.0,42.40025333159703,0.0,0,15989,33188,608.1199951171875,0.0,False,0,806,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T17:21:21.215828+00:00,SMH,92077184.5,25723907.0,136960,30211,931228,164389,57.950192023511214,0.0,37.567971725901145,0.0,0,64417,72543,626.719970703125,0.0,False,0,963,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T17:36:37.087905+00:00,SPY,200238906.0,85358461.0,3310898,2230229,1010359,598004,17.934351498900327,0.0,21.793004754662604,0.0,3118271,192627,0,737.8800048828125,0.0,False,0,936,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T17:36:37.087905+00:00,QQQ,249594352.5,102966167.49999999,1861458,1631514,579271,299746,28.087303923417224,0.0,31.290306160728342,0.0,1692229,169229,0,719.5349731445312,0.0,False,0,987,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T17:36:37.087905+00:00,SOXX,45009794.0,8699945.0,49392,14069,125939,33299,65.06395308303834,0.0,43.89686291908997,0.0,0,16035,33357,608.6900024414062,0.0,False,0,806,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T17:36:37.087905+00:00,SMH,98150308.0,24974980.5,138669,30699,931228,164389,57.88866804965037,0.0,39.38945339105304,0.0,0,64812,73857,627.3099975585938,0.0,False,0,963,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T17:51:53.062460+00:00,SPY,106862078.0,188423874.0,3075543,2705359,1000298,599909,17.302293470366656,0.0,20.6859850481124,0.0,2893976,181567,0,736.9000244140625,0.0,False,0,936,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T17:51:53.062460+00:00,QQQ,129540000.0,227814424.5,1628352,2036892,571890,301221,26.981366025131372,0.0,27.465328449631414,0.0,1463759,164593,0,717.5999755859375,0.0,False,0,987,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T17:51:53.062460+00:00,SOXX,45258541.5,9147067.5,50335,14261,125797,33349,65.66660190627155,0.0,39.9910913408129,0.0,0,16788,33547,605.2750244140625,0.0,False,0,806,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T17:51:53.062460+00:00,SMH,89557439.0,28857731.0,139649,32541,925327,167865,58.448297366509074,0.0,35.95528991117812,0.0,0,67229,72420,624.3800048828125,0.0,False,0,963,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T18:07:09.361851+00:00,SPY,71054874.0,272172912.0,2769912,3136281,992382,602146,15.911317408358148,0.0,19.919041650507715,0.0,2596828,173084,0,735.9600219726562,0.0,False,0,937,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T18:07:09.361851+00:00,QQQ,103796339.5,292284764.5,1537174,2247866,568614,301814,26.79155413782243,0.0,24.7056579889895,0.0,1375885,161289,0,716.0800170898438,0.0,False,0,987,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T18:07:09.361851+00:00,SOXX,45773254.0,9587812.5,52561,14341,125577,34526,65.61463091564183,0.0,38.61558397397775,0.0,0,16543,36018,603.8599853515625,0.0,False,0,806,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T18:07:09.361851+00:00,SMH,89115347.0,29346030.0,140862,33093,925327,167865,59.01446752267516,0.0,33.6468787872393,0.0,0,67805,73057,622.8300170898438,0.0,False,0,963,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T18:22:25.322727+00:00,SPY,93195952.5,190002797.0,2836890,3258077,992382,602146,16.01893779517866,0.0,19.921568149425788,0.0,2660651,176239,0,735.5700073242188,0.0,False,0,937,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T18:22:25.322727+00:00,QQQ,121292757.0,193791899.5,1442037,2354794,565988,301814,26.735629880826124,0.0,27.425640282174385,0.0,1280011,162026,0,716.0,0.0,False,0,988,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T18:22:25.322727+00:00,SOXX,46813576.5,11220067.5,52770,13041,125577,34526,65.70446613788609,0.0,39.5267298848556,0.0,0,16555,36215,604.06689453125,0.0,False,0,806,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T18:22:25.322727+00:00,SMH,92848498.5,28589421.5,141383,33559,925327,167865,58.515855588517084,0.0,34.85644290589484,0.0,0,68184,73199,623.1199951171875,0.0,False,0,963,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T18:37:41.599916+00:00,SPY,84543289.5,189256212.5,2423278,3679146,956816,605126,16.532971837519256,0.0,20.401940331058746,0.0,2259960,163318,0,734.97998046875,0.0,False,0,937,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T18:37:41.599916+00:00,QQQ,194311117.0,177815530.0,1543394,2570310,565988,302361,27.66766901506697,0.0,28.113865000372783,0.0,1366985,176409,0,715.22998046875,0.0,False,0,988,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T18:37:41.599916+00:00,SOXX,48976649.0,11226901.0,53700,13226,125577,34526,65.38743617630006,0.0,39.51789738335961,0.0,0,16639,37061,603.489990234375,0.0,False,0,806,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T18:37:41.599916+00:00,SMH,163799952.5,86862320.5,206747,54527,925071,168094,58.73943779769034,0.0,35.10444966063643,0.0,0,74296,132451,622.260009765625,0.0,False,0,963,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T18:53:04.034207+00:00,SPY,57991964.0,212284770.5,2115780,3912206,945370,606371,16.40802085973488,0.0,19.89140654051105,0.0,1957290,158490,0,733.9500122070312,0.0,False,0,937,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T18:53:04.034207+00:00,QQQ,94163377.0,221568844.5,1074983,2772969,544654,305056,27.50331345303088,0.0,25.59931019296402,0.0,915151,159832,0,712.9000244140625,0.0,False,0,988,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T18:53:04.034207+00:00,SOXX,46860481.5,11375588.5,52572,13352,123188,35734,66.4427347484471,0.0,35.33679660036576,0.0,0,15746,36826,599.2999877929688,0.0,False,0,806,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T18:53:04.034207+00:00,SMH,156665647.5,107953651.5,203802,60855,919977,177931,59.84419186833219,0.0,31.110887671191307,0.0,0,73367,130435,618.1400146484375,0.0,False,0,963,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T19:08:20.091473+00:00,SPY,105023242.0,147690218.5,2604442,3924721,956816,605126,16.27520206858171,0.0,20.325647537705485,0.0,2428473,175969,0,734.47998046875,0.0,False,0,937,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T19:08:20.091473+00:00,QQQ,131618660.5,179451817.0,1312623,2831093,552161,303984,27.723914080774016,0.0,27.39766729874482,0.0,1142380,170243,0,714.1079711914062,0.0,False,0,988,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T19:08:20.091473+00:00,SOXX,50688216.5,12410478.5,53978,14088,125521,34551,66.30832667636874,0.0,37.60978170524265,0.0,0,16627,37351,601.4349975585938,0.0,False,0,806,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T19:08:20.091473+00:00,SMH,178633794.0,87083323.0,215947,55557,925071,168094,59.76271152466993,0.0,33.22296657950312,0.0,0,76668,139279,620.3250122070312,0.0,False,0,963,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T19:23:35.974665+00:00,SPY,363314071.5,85783452.0,3679336,3787523,992382,602146,17.105598253447415,0.0,21.153055263249414,0.0,3461322,218014,0,735.1300048828125,0.0,False,0,937,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T19:23:35.974665+00:00,QQQ,380463816.0,124767731.5,1877580,2851800,565988,302361,29.20953606578281,0.0,31.16952202646796,0.0,1674993,202587,0,715.1699829101562,0.0,False,0,988,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T19:23:35.974665+00:00,SOXX,56133704.0,13070587.5,54566,15930,125577,34526,68.81191924476622,0.0,43.07123575638616,0.0,0,16990,37576,604.0,0.0,False,0,807,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T19:23:35.974665+00:00,SMH,222787035.0,86818298.0,230653,57891,925071,168094,60.839112546237004,0.0,38.319179781923786,0.0,0,78241,152412,622.3900146484375,0.0,False,0,963,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T19:38:58.496760+00:00,SPY,170512005.5,149436016.0,3128012,4328743,956816,605126,16.648515383321868,0.0,21.167087729039835,0.0,2916224,211788,0,734.77001953125,0.0,False,0,937,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T19:38:58.496760+00:00,QQQ,337187631.5,147850560.0,2078623,2956508,565988,302361,27.94664709139737,0.0,30.416409737200603,0.0,1860667,217956,0,715.489990234375,0.0,False,0,989,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T19:38:58.496760+00:00,SOXX,58137502.0,13126172.5,56004,15811,125797,33349,69.01557342349786,0.0,43.562562737733714,0.0,0,17809,38195,605.3687133789062,0.0,False,0,808,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T19:38:58.496760+00:00,SMH,227350002.0,91146181.0,241494,58591,925327,167865,60.886241580027445,0.0,37.28220501182799,0.0,0,80831,160663,623.47998046875,0.0,False,0,963,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T19:54:14.484402+00:00,SPY,135576242.0,179133068.0,3320891,4458485,956816,605126,17.090793201371316,0.0,21.103196656132518,0.0,3100604,220287,0,734.989990234375,0.0,False,0,938,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-23T19:54:14.484402+00:00,QQQ,176160199.5,199890830.5,1772550,3190804,552161,303984,27.77843944985526,0.0,28.99524290073571,0.0,1566416,206134,0,714.8900146484375,0.0,False,0,989,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-23T19:54:14.484402+00:00,SOXX,57302942.0,14041455.0,56029,16252,125577,34526,69.39085245308512,0.0,41.42876435566821,0.0,0,17934,38095,602.8099975585938,0.0,False,0,811,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-23T19:54:14.484402+00:00,SMH,254234399.0,92582143.0,259411,60328,925071,168094,60.683474454195995,0.0,36.009337781240646,0.0,0,80996,178415,621.469970703125,0.0,False,0,963,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T13:39:40.533725+00:00,SPY,201248179.0,79708233.0,934152,882170,988168,591746,2.2759432829483695,0.0,6.515533969802458,0.0,685074,249078,0,736.4400024414062,0.0,False,0,920,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-24T13:39:40.533725+00:00,QQQ,233607172.0,172448721.0,716133,614008,689077,363831,2.340558349609375,0.0,9.468380260715273,0.0,505257,210876,0,715.74169921875,0.0,False,0,918,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-24T13:39:40.533725+00:00,SOXX,59178977.0,15767052.0,61054,16772,153628,44213,1.206372443704045,0.0,15.410795301565223,0.0,0,22321,38733,600.4099731445312,0.0,False,0,811,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T13:39:40.533725+00:00,SMH,273844781.0,126414471.0,288401,71918,1086401,183226,1.1972770996093756,0.0,8.986338710661588,0.0,0,92003,196398,617.6900024414062,0.0,False,0,963,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T13:55:27.731405+00:00,SPY,201248179.0,79708233.0,934152,882170,988168,591746,2.24141011379076,0.0,6.72374075193871,0.0,685074,249078,0,736.7899780273438,0.0,False,0,920,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-24T13:55:27.731405+00:00,QQQ,233607172.0,172448721.0,716133,614008,689077,363831,2.3518720703125005,0.0,9.437119872353335,0.0,505257,210876,0,715.8410034179688,0.0,False,0,918,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-24T13:55:27.731405+00:00,SOXX,59178977.0,15767052.0,61054,16772,153628,44213,1.1738805236816403,0.0,15.55210136804946,0.0,0,22321,38733,600.8800048828125,0.0,False,0,811,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T13:55:27.731405+00:00,SMH,273844781.0,126414471.0,288401,71918,1086401,183226,1.2244547464622648,0.0,9.152409617355744,0.0,0,92003,196398,618.1900024414062,0.0,False,0,963,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T14:10:44.822231+00:00,SPY,21597964.5,17985608.5,225144,251249,988168,591746,17.67679909508746,0.0,22.46208880020542,0.0,182447,42697,0,736.1950073242188,0.0,False,0,920,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-24T14:10:44.822231+00:00,QQQ,25378498.5,19838454.5,163519,126626,689077,363831,30.697398108078694,0.0,28.61363630882176,0.0,137180,26339,0,715.3599853515625,0.0,False,0,920,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-24T14:10:44.822231+00:00,SOXX,42506926.0,10208186.0,48586,15113,153628,44213,68.56409844794642,0.0,45.23335741002896,0.0,0,15657,32929,602.47998046875,0.0,False,0,812,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T14:10:44.822231+00:00,SMH,31385354.5,12599282.0,60609,22223,1086401,183226,60.68277796055721,0.0,37.637915542255584,0.0,0,17689,42920,619.2999877929688,0.0,False,0,964,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T14:26:06.257986+00:00,SPY,49692932.0,49390053.5,536174,489428,988168,591746,17.21199891410496,0.0,22.63946104670773,0.0,479269,56905,0,736.3200073242188,0.0,False,0,920,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-24T14:26:06.257986+00:00,QQQ,45311064.5,59295519.0,356570,302287,662390,369579,30.050600421835306,0.0,28.435815263184388,0.0,290462,66108,0,714.6400146484375,0.0,False,0,923,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-24T14:26:06.257986+00:00,SOXX,8943125.5,8111528.5,16663,15022,151383,44213,68.77732926222856,0.0,45.786167160971914,0.0,0,6115,10548,600.0,0.0,False,0,812,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T14:26:06.257986+00:00,SMH,14246940.0,9858702.5,39447,15218,1085490,183466,60.32768911541635,0.0,36.950483882146855,0.0,0,14070,25377,617.1392211914062,0.0,False,0,964,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T14:41:20.792703+00:00,SPY,75623881.5,53892822.5,730565,654717,988168,591746,17.529307788085937,0.0,23.34927826541705,0.0,662886,67679,0,736.77001953125,0.0,False,0,922,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-24T14:41:20.792703+00:00,QQQ,99236901.0,44662880.5,562293,339103,692767,358162,29.61638518905638,0.0,30.606526357039364,0.0,485237,77056,0,716.25,0.0,False,0,924,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-24T14:41:20.792703+00:00,SOXX,6418186.5,6315386.5,12822,13395,153794,44169,67.76279262065886,0.0,50.950576781290195,0.0,0,6268,6554,604.0499877929688,0.0,False,0,812,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T14:41:20.792703+00:00,SMH,19395538.5,6423249.0,38239,14011,1094072,178035,59.61449734614445,0.0,40.29470385513804,0.0,0,12983,25256,620.9375,0.0,False,0,964,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T14:56:34.201829+00:00,SPY,110706638.5,29299080.0,1093953,555929,1003895,569065,17.475770934530914,0.0,24.003270140878755,0.0,994759,99194,0,738.5999755859375,0.0,False,0,922,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-24T14:56:34.201829+00:00,QQQ,148219863.0,37246943.5,777791,371343,695780,355059,30.056953506469753,0.0,32.674427582370434,0.0,689671,88120,0,717.5399780273438,0.0,False,0,924,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-24T14:56:34.201829+00:00,SOXX,6453822.0,4998813.0,11536,10347,153794,44169,66.93962097167967,0.0,53.5996033201702,0.0,0,5065,6471,604.6400146484375,0.0,False,0,812,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T14:56:34.201829+00:00,SMH,22236396.0,6501822.0,39359,15918,1094072,178035,59.3553397035419,0.0,42.614389898620686,0.0,0,12895,26464,622.010009765625,0.0,False,0,964,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T15:11:53.561064+00:00,SPY,125100564.0,31544445.5,1320206,651962,1003895,569065,16.720771842846627,0.0,23.990580981799546,0.0,1211165,109041,0,738.739990234375,0.0,False,0,922,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-24T15:11:53.561064+00:00,QQQ,147758780.5,47958597.0,910977,433762,695780,355059,29.129969631195067,0.0,30.653785996201663,0.0,811370,99607,0,717.1599731445312,0.0,False,0,924,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-24T15:11:53.561064+00:00,SOXX,15344674.5,9927402.0,16213,11766,153794,44169,66.36999699878693,0.0,49.08608480587732,0.0,0,5285,10928,603.5999755859375,0.0,False,0,812,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T15:11:53.561064+00:00,SMH,23098397.5,7379683.5,41715,17096,1094072,178035,58.29298205331658,0.0,38.5389068681386,0.0,0,17847,23868,621.030029296875,0.0,False,0,964,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T15:27:06.148873+00:00,SPY,86550572.5,72941885.5,1598117,862794,1003895,569065,16.874351997749258,0.0,22.90092135752741,0.0,1477368,120749,0,738.8250122070312,0.0,False,0,924,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-24T15:27:06.148873+00:00,QQQ,108400286.0,103170943.5,993510,622882,692767,358162,27.085619377136222,0.0,28.0244216936996,0.0,885835,107675,0,716.3300170898438,0.0,False,0,924,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-24T15:27:06.148873+00:00,SOXX,14868174.0,9835477.0,16249,11753,153628,44213,66.06272620677949,0.0,46.15318471799061,0.0,0,5270,10979,601.8162841796875,0.0,False,0,812,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-24T15:27:06.148873+00:00,SMH,23997509.5,9958974.0,47875,18896,1086401,183226,57.341019198491004,0.0,34.796537958075774,0.0,0,23461,24414,619.3298950195312,0.0,False,0,964,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
